Date,Close,High,Low,Open,Volume
2010-04-19,7.435222625732422,7.459899127845457,7.275726181291316,7.434018854722739,566924400
2010-04-20,7.360592842102051,7.500828996338534,7.311540362762956,7.479462455708358,738326400
2010-04-21,7.800863742828369,7.831860460868237,7.6958366758547205,7.788224140566449,982391200
2010-04-22,8.019043922424316,8.027470325815749,7.709982314227227,7.771373878207313,793424800
2010-04-23,8.150249481201172,8.190875566097228,8.034991166527515,8.064783307350293,796955600
2010-04-26,8.110224723815918,8.199301402640431,8.070801609611443,8.181847519754086,479068800
2010-04-27,7.885727405548096,8.060270279817415,7.839985689247099,8.043116935308067,709343600
2010-04-28,7.872486114501953,7.944709998402514,7.716300368440147,7.92214048670062,758402400
2010-04-29,8.084345817565918,8.125272447713796,7.884825080354921,7.915219110044361,558840800
2010-04-30,7.85714054107666,8.142427249402992,7.854432456091829,8.104509238099064,542463600
2010-05-03,8.01542854309082,8.061472393629476,7.911003391538449,7.9398939028052595,454342000
2010-05-04,7.784612655639648,7.923344522029681,7.726532684050014,7.911307609438487,723819600
2010-05-05,7.7036614418029785,7.76836296439066,7.485181702836045,7.61458474801141,883103200
2010-05-06,7.410547733306885,7.771670275213115,5.996148231325651,7.638656764092396,1285860800
2010-05-07,7.097876071929932,7.4201790855546434,6.777379519281003,7.334111827391676,1676018400
2010-05-10,7.643467903137207,7.663330120945414,7.479157210104898,7.530918549898562,984306400
2010-05-11,7.719608306884766,7.821023212503309,7.538444768916043,7.578769494785033,848906800
2010-05-12,7.887228012084961,7.918525254032342,7.785211233906824,7.801460534993377,654379600
2010-05-13,7.7749810218811035,7.97480223070866,7.715997033378029,7.921235212907609,599712400
2010-05-14,7.638357162475586,7.718406363102898,7.50835304986718,7.678682705675704,759362800
2010-05-17,7.650395393371582,7.70937939950634,7.454485980807486,7.664840652895,762834800
2010-05-18,7.59442138671875,7.780700620547908,7.531224181830003,7.733453791019478,782678400
2010-05-19,7.473446846008301,7.611275517325102,7.368420557913873,7.50835542831019,1025726800
2010-05-20,7.155053615570068,7.338323379764085,7.108407878599599,7.279038043902915,1282915200
2010-05-21,7.29228401184082,7.357887974873628,6.962156390419537,7.006393803481384,1223891200
2010-05-24,7.425896167755127,7.550484109671138,7.410849827298243,7.441545197559516,754238800
2010-05-25,7.379549503326416,7.425893080539559,7.136995267297646,7.202899721841204,1048006400
2010-05-26,7.3461480140686035,7.587499373167657,7.335314070799163,7.525807290484214,850654000
2010-05-27,7.624210834503174,7.640461745226503,7.496614305388153,7.5414535758945584,666282400
2010-05-28,7.730443954467773,7.806279953467251,7.62421312621644,7.805979412378519,815614800
2010-06-01,7.849313735961914,8.003091935391712,7.793038621358571,7.815007050360801,876472800
2010-06-02,7.943206787109375,7.96878572871434,7.834267062420856,7.9609612131663665,688548000
2010-06-03,7.918226718902588,7.991353815621759,7.836672419589007,7.980218529424491,650106800
2010-06-04,7.702755928039551,7.881511129830072,7.6627317409946345,7.770466049114995,758304400
2010-06-07,7.551687240600586,7.798755297929665,7.539950067450036,7.77287501595742,886942000
2010-06-08,7.50323486328125,7.637753475095993,7.392490329594915,7.620900679202501,1000770400
2010-06-09,7.31876277923584,7.580578259281095,7.297397040464219,7.567637313847886,854630000
2010-06-10,7.538748741149902,7.552891853051209,7.288670397228182,7.368117721161964,776356000
2010-06-11,7.629025936126709,7.639558530938972,7.444251099326358,7.470131373113171,545759200
2010-06-14,7.652198791503906,7.798754327678403,7.6440737372138345,7.702756381322899,602960400
2010-06-15,7.815006256103516,7.819821341815822,7.688914011562577,7.693127211560845,585074000
2010-06-16,8.04251480102539,8.057561141350504,7.843294633573966,7.857438547057321,783678000
2010-06-17,8.181549072265625,8.21254579403605,8.110226799154018,8.14332971976198,872855200
2010-06-18,8.24775218963623,8.275740279004205,8.16800433615557,8.192982193166245,784621600
2010-06-21,8.130388259887695,8.396415353515389,8.087053286082952,8.356691694493193,776490400
2010-06-22,8.241132736206055,8.304931022755104,8.170413164867014,8.190274592345178,717262000
2010-06-23,8.154462814331055,8.265508733924092,8.062075354278866,8.26310119075753,768457200
2010-06-24,8.095181465148926,8.2215743044023,8.068096596520853,8.155367651341974,714277200
2010-06-25,8.025960922241211,8.133395499133007,7.999177413274439,8.12707610175783,549942400
2010-06-28,8.07411003112793,8.117746332804828,7.960356070080854,8.032881271711426,584948000
2010-06-29,7.709078311920166,7.956447764407917,7.652803191862092,7.948321903862047,1133344800
2010-06-30,7.569444179534912,7.763246600689521,7.523702462349822,7.725328595926939,739452000
2010-07-01,7.47765588760376,7.667847728354321,7.319363985175884,7.652800587636073,1022896000
2010-07-02,7.431313514709473,7.551386904696392,7.318762490931462,7.5381446151165825,693842800
2010-07-06,7.482170104980469,7.60765963695717,7.407838438455674,7.553491539907404,615235600
2010-07-07,7.784311294555664,7.78732152717945,7.515877456645184,7.5381456243541365,654556000
2010-07-08,7.766858100891113,7.91160883794627,7.670558773865344,7.898969234862178,738144400
2010-07-09,7.812901020050049,7.821326617498456,7.6786829000478685,7.730744815344958,433322400
2010-07-12,7.74278450012207,7.880011280376411,7.669657367228757,7.780100624891762,562878400
2010-07-13,7.577569484710693,7.7160000196626415,7.415966745691348,7.7135932797825655,1190924000
2010-07-14,7.605556488037109,7.697943965847465,7.493307578870818,7.5047442146961005,812047600
2010-07-15,7.567037582397461,7.733154078957798,7.442149066119672,7.470136359702765,824866000
2010-07-16,7.520390510559082,7.672964932690515,7.475551227373948,7.6190973632173655,1039858400
2010-07-19,7.390386581420898,7.51978962466432,7.210427538999839,7.51978962466432,1024478000
2010-07-20,7.580275535583496,7.610670361894217,7.222764266243712,7.309734741655003,1074950800
2010-07-21,7.650998115539551,7.979319228614656,7.6437762885742675,7.977513570976847,1185671200
2010-07-22,7.794841289520264,7.824332877610275,7.683193529998141,7.754515761631082,645318800
2010-07-23,7.822531223297119,7.835772712048757,7.712388523075331,7.736764498302435,533388800
2010-07-26,7.802666664123535,7.827343170586163,7.755419849043747,7.824333742531501,420551600
2010-07-27,7.947120189666748,7.968787279507255,7.833366159935542,7.850519507105199,584771600
2010-07-28,7.853224754333496,8.004596198107825,7.831859016970477,7.934779062799648,519985200
2010-07-29,7.767457485198975,7.904082317334884,7.706969984598841,7.845701014777489,643806800
2010-07-30,7.741580486297607,7.815309502827942,7.6708600957933175,7.700653850745674,448210000
2010-08-02,7.880010604858398,7.902279579188535,7.8129023371301916,7.837578855018826,428055600
2010-08-03,7.882418155670166,7.922442361988071,7.8068834854177105,7.854732208307933,417653600
2010-08-04,7.914016246795654,7.953137219933027,7.833666494663846,7.909803045839278,420375200
2010-08-05,7.875492095947266,7.920030821237064,7.840884080032863,7.876394522442538,289097200
2010-08-06,7.82704496383667,7.869176165581139,7.753013815199255,7.817715332292042,444897600
2010-08-09,7.876999855041504,7.889037570816191,7.8113959112411235,7.868873995100673,303128000
2010-08-10,7.806581020355225,7.837879082152903,7.750606444187537,7.819822508038858,451920000
2010-08-11,7.529116153717041,7.69463149277631,7.51768112997674,7.68590455266249,620054400
2010-08-12,7.577267169952393,7.616689479601819,7.406636182875256,7.423789524262525,534920400
2010-08-13,7.496315956115723,7.579975665764981,7.496014611443666,7.573054381337184,354869200
2010-08-16,7.452378273010254,7.523700522084271,7.421682102739527,7.450572615935505,318430000
2010-08-17,7.582683563232422,7.6627327514637615,7.499323601969781,7.525806571877446,422640400
2010-08-18,7.615784645080566,7.6639346894023275,7.570945373345226,7.594418911700053,339696000
2010-08-19,7.519787311553955,7.6281243173328575,7.483674976294321,7.608863976615376,426706000
2010-08-20,7.512570858001709,7.641371278062096,7.493310501455077,7.505047683018833,384230000
2010-08-23,7.397003650665283,7.583584148135159,7.380453003871176,7.577264751825738,414041600
2010-08-24,7.220356464385986,7.3127431042422835,7.181836584232277,7.302813195844258,602565600
2010-08-25,7.309433460235596,7.342537174298117,7.138201395397329,7.163479791641163,596867600
2010-08-26,7.230890274047852,7.3955024199210495,7.230890274047852,7.386474133156365,466505200
2010-08-27,7.271215915679932,7.301008860610665,7.088848538512824,7.275128575123431,548391200
2010-08-30,7.297696590423584,7.39550100266679,7.24292579813312,7.245333340808994,383289200
2010-08-31,7.315752983093262,7.359689832276869,7.2329957145810475,7.278135531487749,420786800
2010-09-01,7.533329486846924,7.567334821224944,7.411450453366763,7.447261444723005,697037600
2010-09-02,7.58870267868042,7.58870267868042,7.480365651923358,7.56131727821272,415427600
2010-09-03,7.787322044372559,7.787622585503383,7.658822228469241,7.676577459179298,520788800
2010-09-07,7.758431911468506,7.810192484412754,7.711485621460805,7.723221993066264,342557600
2010-09-08,7.912210464477539,7.956447868443045,7.797251875938148,7.8177159945464245,526551200
2010-09-09,7.916722297668457,8.020544767729751,7.912208556739083,7.976006833375173,438575200
2010-09-10,7.926955223083496,7.959757595333086,7.866466909356317,7.920334479698773,387542400
2010-09-13,8.03619384765625,8.07350995748161,7.997674770016247,7.999479623531069,388780000
2010-09-14,8.066892623901367,8.100296088999231,7.99045471484695,8.011219378485539,408150400
2010-09-15,8.131890296936035,8.136706185550919,8.060267514296958,8.070199028962627,429368800
2010-09-16,8.32298755645752,8.32599698568271,8.11022613354492,8.132495909811333,652103200
2010-09-17,8.28687572479248,8.364817930050107,8.236017578033952,8.356692069631674,634477200
2010-09-20,8.523408889770508,8.539960343598944,8.301317903130025,8.308239186415179,658677600
2010-09-21,8.539658546447754,8.647393662934702,8.510166954307415,8.542367433562333,668074400
2010-09-22,8.65943431854248,8.66635560381319,8.498734015842913,8.507762303317246,585289600
2010-09-23,8.69464111328125,8.810200751346425,8.606768216079727,8.616698927857547,786116800
2010-09-24,8.79695987701416,8.833373560840512,8.74369500040327,8.790339937760033,649488000
2010-09-27,8.762052536010742,8.86948633822167,8.757538794326294,8.846916826213592,482834800
2010-09-28,8.632647514343262,8.780406813617423,8.275738191512959,8.780406813617423,1035042400
2010-09-29,8.647994995117188,8.721423429748125,8.606767037680441,8.643781795997397,469644000
2010-09-30,8.539058685302734,8.727143550930167,8.463824578334615,8.697050068860065,673391600
2010-10-01,8.502043724060059,8.624223318221764,8.46683380911633,8.611283176256753,448142800
2010-10-04,8.38527774810791,8.513475344974477,8.359095326392477,8.47435439364023,435302000
2010-10-05,8.695243835449219,8.710590714737991,8.480976553708766,8.486394328353489,501967200
2010-10-06,8.702765464782715,8.787027844735043,8.584497752548225,8.714803177228935,670868800
2010-10-07,8.703669548034668,8.741587542370906,8.63415376080869,8.737374342601802,408399600
2010-10-08,8.849625587463379,8.862565731295444,8.727145434544553,8.77860466515835,658403200
2010-10-11,8.888442993164062,8.945019439562719,8.86557294608636,8.869786145553274,427753200
2010-10-12,8.984143257141113,9.013033774378687,8.802076426102985,8.889950142195644,558544000
2010-10-13,9.0322904586792,9.087060439779906,9.02205840372732,9.034096115435414,630092400
2010-10-14,9.0975923538208,9.10240663413238,9.040112691592974,9.078933903719893,435296400
2010-10-15,9.471661567687988,9.4794860844934,9.175841474333518,9.251978032744283,922194000
2010-10-18,9.569762229919434,9.599854902009922,9.458114462822762,9.583906139379609,1093010800
2010-10-19,9.313668251037598,9.442468595003636,9.028682161613037,9.13039844877275,1232784000
2010-10-20,9.344966888427734,9.456915250490514,9.234824987577042,9.29892382434011,721624400
2010-10-21,9.314570426940918,9.471658581501188,9.232715576416997,9.400035788189191,551460000
2010-10-22,9.252877235412598,9.330217531971599,9.21766813049455,9.30102647992885,372778000
2010-10-25,9.294106483459473,9.377164303362,9.282068768871099,9.301630456870084,392462000
2010-10-26,9.270333290100098,9.32119142933779,9.19810780547331,9.234822835314688,392929600
2010-10-27,9.263715744018555,9.326008930135501,9.196606666772997,9.258298770533159,399002800
2010-10-28,9.185770988464355,9.268828814894825,9.055164989258502,9.267323698660107,551051200
2010-10-29,9.057571411132812,9.205030206915596,9.05426063768403,9.155375837455953,430511200
2010-11-01,9.1538724899292,9.196605583248779,9.09428739578212,9.094889281654028,423889200
2010-11-02,9.3097562789917,9.334734139182384,9.238736161699528,9.238736161699528,433930000
2010-11-03,9.413274765014648,9.415682307246346,9.284775010947158,9.370240349415827,508348400
2010-11-04,9.577890396118164,9.635369282808796,9.480386506795181,9.493026108192632,642488000
2010-11-05,9.543582916259766,9.617011374423747,9.532147889998237,9.569464004861667,361253200
2010-11-08,9.588421821594238,9.62302904437638,9.532447254415652,9.545688739972801,281758400
2010-11-09,9.511983871459961,9.669072825484115,9.4644365081295,9.661548852409311,383544000
2010-11-10,9.570666313171387,9.59293528009414,9.435846329498935,9.528835659549712,384227200
2010-11-11,9.529141426086426,9.581805238528913,9.456915919517238,9.479486239647732,361284000
2010-11-12,9.26972770690918,9.524620209259139,9.137316904451648,9.509573874164525,795846800
2010-11-15,9.239940643310547,9.345268261058605,9.216768438832222,9.282673737004137,403606000
2010-11-16,9.075927734375,9.256789968462733,9.00761491244129,9.200214319534126,657650000
2010-11-17,9.043127059936523,9.1481533129416,8.960670317646311,9.06419225803805,479449600
2010-11-18,9.281770706176758,9.319086827778953,9.169221259066012,9.184568143885416,494491200
2010-11-19,9.230607986450195,9.2808642309763,9.185768712572482,9.267924091775727,384843200
2010-11-22,9.43012809753418,9.43012809753418,9.204727166564417,9.229102327669844,393075200
2010-11-23,9.290794372558594,9.381678301030504,9.22549178928266,9.342555734250764,519447600
2010-11-24,9.473465919494629,9.49152249424879,9.381681143711567,9.38920351114698,413725200
2010-11-26,9.479482650756836,9.5607356117474,9.417490031849107,9.441564655866953,237585600
2010-11-29,9.535758018493652,9.554114327165406,9.370544008176362,9.494529249386574,445785200
2010-11-30,9.36362361907959,9.460224275250143,9.355197218382452,9.435546958922808,501858000
2010-12-01,9.52161693572998,9.562243027617662,9.47948572733574,9.487610784996084,461750800
2010-12-02,9.5742826461792,9.599861596009472,9.476176834548125,9.555624180026422,462837200
2010-12-03,9.552912712097168,9.589325597122295,9.519809797134021,9.539972569366393,342092800
2010-12-06,9.634467124938965,9.700071069709663,9.582404405236323,9.589025149010325,448481600
2010-12-07,9.576083183288574,9.750023324179917,9.573375099507633,9.744306615569347,391454000
2010-12-08,9.660346031188965,9.660647375862741,9.542981521989594,9.61881671721355,321935600
2010-12-09,9.62273120880127,9.705187163105665,9.6004614313757,9.694053479771805,294151200
2010-12-10,9.64680004119873,9.661545834512465,9.58781606435833,9.619414652079454,262511200
2010-12-13,9.680207252502441,9.782225681578524,9.660045285289758,9.761461025031066,439815600
2010-12-14,9.638679504394531,9.706390451126648,9.599858272310549,9.682014478159651,351008000
2010-12-15,9.64078426361084,9.720230759514044,9.605574354497454,9.629949518207887,417312000
2010-12-16,9.667567253112793,9.70849467536903,9.632960032227926,9.662752167719626,322030800
2010-12-17,9.648303985595703,9.683814423058148,9.636868162207422,9.678999339526241,386929200
2010-12-20,9.696457862854004,9.727755920817716,9.576685816912816,9.678100749879704,385610400
2010-12-21,9.75634479522705,9.762062308167327,9.691644084842471,9.720232453129645,256354000
2010-12-22,9.785233497619629,9.802086297197986,9.73678290421042,9.76115887323626,265921600
2010-12-23,9.738289833068848,9.784934778063498,9.725349689919469,9.780421036271903,223157200
2010-12-27,9.770788192749023,9.793659849207085,9.67569266349632,9.715717660505073,249816000
2010-12-28,9.794560432434082,9.830371416304876,9.782222180788086,9.807801110587729,175924000
2010-12-29,9.789148330688477,9.824056905411345,9.783430013482889,9.817134816539939,163139200
2010-12-30,9.740094184875488,9.795766605990627,9.721737071885386,9.794864179187622,157494400
2010-12-31,9.706990242004395,9.73467617908439,9.669372789631922,9.718726610711135,193508000
2011-01-03,9.917950630187988,9.93871529370382,9.77560821891811,9.799682853371316,445138400
2011-01-04,9.969711303710938,10.006124195755993,9.875216823352762,10.004318538032486,309080800
2011-01-05,10.051260948181152,10.0614930054754,9.915839874806155,9.917344990907004,255519600
2011-01-06,10.04313850402832,10.088880220052705,10.018160643812834,10.072930647310146,300428800
2011-01-07,10.115059852600098,10.121981136501677,9.98806437800704,10.05096022959101,311931200
2011-01-10,10.305549621582031,10.32902235477463,10.146655852088516,10.19661074626578,448560000
2011-01-11,10.281176567077637,10.381086375890272,10.215873175996169,10.378679636749325,444108000
2011-01-12,10.36483383178711,10.365135176373373,10.292008086521108,10.3296255339136,302590400
2011-01-13,10.402753829956055,10.431644343711891,10.347683297073285,10.38710560525736,296780400
2011-01-14,10.487016677856445,10.487016677856445,10.365438974849864,10.409074484856609,308840000
2011-01-18,10.251384735107422,10.375069453195756,9.81051343592603,9.916442924888335,1880998000
2011-01-19,10.196918487548828,10.490631592036381,10.137935272994127,10.483107616043524,1135612800
2011-01-20,10.0115385055542,10.180664382733386,9.934498737018162,10.124389270700647,764789200
2011-01-21,9.832179069519043,10.07774279199469,9.829470182275017,10.044338539889416,754401200
2011-01-24,10.155081748962402,10.155081748962402,9.832176993279262,9.836691536537426,574683200
2011-01-25,10.273951530456543,10.27515610521739,10.06841282558341,10.121377953710228,546868000
2011-01-26,10.347685813903809,10.400349620368539,10.27696623553576,10.320902295387734,506875600
2011-01-27,10.328425407409668,10.372964156441459,10.31699037991806,10.34557875223299,285026000
2011-01-28,10.114459991455078,10.364237810494862,10.037120468315841,10.357316524657987,592057200
2011-01-31,10.211359977722168,10.233027865118302,10.060290669639219,10.105430494542905,377246800
2011-02-01,10.383195877075195,10.40185353411232,10.261316809749689,10.270946982974467,426633200
2011-02-02,10.36182689666748,10.389813375645456,10.3386546995845,10.365739555413388,258955200
2011-02-03,10.335347175598145,10.35942261057008,10.18818969546894,10.346181121335515,393797600
2011-02-04,10.4274320602417,10.433450917803153,10.337452148662416,10.341364004284468,321840400
2011-02-07,10.589334487915039,10.630561646914568,10.461737137966882,10.469260306970343,485021600
2011-02-08,10.689247131347656,10.69887730452337,10.597462355817225,10.643505415934781,381040800
2011-02-09,10.778321266174316,10.803600462880393,10.679313891625217,10.688943258213332,482745200
2011-02-10,10.669384956359863,10.833696560332184,10.472572323779069,10.75515247482719,928550000
2011-02-11,10.738903045654297,10.767491418849303,10.639292944008988,10.675706637031208,367572800
2011-02-14,10.809020042419434,10.818047526221662,10.7346891518887,10.737096695192196,310416400
2011-02-15,10.830682754516602,10.832789755849175,10.759963207501706,10.809316218120044,284174800
2011-02-16,10.927891731262207,10.98115662396646,10.848744941505597,10.85777242633813,481157600
2011-02-17,10.782533645629883,10.841818170875047,10.728966631697753,10.750935857528694,530583200
2011-02-18,10.54960823059082,10.818644627094512,10.518310183812865,10.794870551046298,816057200
2011-02-22,10.189995765686035,10.394331608561226,10.16321304857424,10.296527158992484,872555600
2011-02-23,10.31066608428955,10.371454115131225,10.189990038397422,10.19480592646598,671854400
2011-02-24,10.31849479675293,10.386807635604685,10.182773153206675,10.352802290331308,499900800
2011-02-25,10.477387428283691,10.485512483930341,10.37627303534904,10.390115603697293,380018800
2011-02-28,10.629362106323242,10.684733998065807,10.566466239565647,10.57007755471224,403074000
2011-03-01,10.511996269226074,10.704896257639469,10.462943779556337,10.697373086572203,456136800
2011-03-02,10.596559524536133,10.663668591004031,10.484611167908229,10.531557460322746,602590800
2011-03-03,10.820454597473145,10.827375881861794,10.710913800835634,10.749133144479963,500788400
2011-03-04,10.833695411682129,10.842422352793887,10.765984473835177,10.835801609900722,453266800
2011-03-07,10.694063186645508,10.883953747163801,10.572184118059074,10.875827886628384,546123200
2011-03-08,10.706098556518555,10.755452384106311,10.600469617056717,10.68051881410565,356316800
2011-03-09,10.60708999633789,10.676004706513929,10.550815689980334,10.673897704682267,453306000
2011-03-10,10.43254566192627,10.525836328845122,10.379279988227458,10.506274643775345,507539200
2011-03-11,10.592643737792969,10.602575253115766,10.382290723550856,10.392220631702308,471080400
2011-03-14,10.639888763427734,10.727762442401977,10.572178651217902,10.628452938518429,435957200
2011-03-15,10.395233154296875,10.467758384366313,10.234834204436703,10.29502117737626,721081200
2011-03-16,9.93118667602539,10.322102980833332,9.818335925510146,10.292009500934979,1162011200
2011-03-17,10.070523262023926,10.220088265434752,9.950750399985173,10.136427747386925,659422400
2011-03-18,9.951047897338867,10.177652605763011,9.930885131235325,10.14545212748255,753214000
2011-03-21,10.210755348205566,10.223996027803919,10.08917686790984,10.111146094075972,409402000
2011-03-22,10.267935752868652,10.310669642402601,10.20594312592763,10.30886398509835,325922800
2011-03-23,10.207446098327637,10.238442003495347,10.109942231547867,10.210154181922347,372996400
2011-03-24,10.381386756896973,10.412383464832374,10.19751511793888,10.287495010030511,404712000
2011-03-25,10.579103469848633,10.594751695054953,10.443079707259468,10.474678305912109,448910000
2011-03-28,10.546002388000488,10.662766640197951,10.546002388000488,10.627556718418205,309355200
2011-03-29,10.56164836883545,10.56164836883545,10.41419039047993,10.462339639238001,352900800
2011-03-30,10.491527557373047,10.559239281674682,10.455716571616975,10.552015851305743,329406000
2011-03-31,10.487918853759766,10.526739274027772,10.414189868279015,10.423217349727414,274019200
2011-04-01,10.369050979614258,10.580609424276851,10.331132976781218,10.566164968274563,418661600
2011-04-04,10.267635345458984,10.370254861288833,10.183674288682662,10.3615279193309,460084800
2011-04-05,10.198417663574219,10.299532039129913,10.111447198596817,10.141240135628243,482731200
2011-04-06,10.172840118408203,10.349188628900635,10.14575606268013,10.268538347478948,402539200
2011-04-07,10.17404556274414,10.244764333333071,10.112352668606903,10.174646644972226,373447200
2011-04-08,10.083158493041992,10.236334757022407,10.049755048729144,10.22941347464494,377535200
2011-04-11,9.954963684082031,10.101518456172238,9.93149094154598,10.053067854812218,398946800
2011-04-12,10.003114700317383,10.043138904330487,9.936908059796258,9.945635002908316,425639200
