Date,Close,High,Low,Open,Volume
2010-02-23,26.60358238220215,26.904722872475656,26.551958813924408,26.698226958281047,10228300
2010-02-24,27.00797462463379,27.102619216887238,26.681023114887953,26.715438285926705,12062100
2010-02-25,26.98216438293457,27.025183758161997,26.543359863062157,26.56917083176502,10553800
2010-02-26,26.8789119720459,27.025180125676634,26.655207640546905,27.007971721465076,13449800
2010-03-01,27.137033462524414,27.18865703474221,26.964952700353404,27.016576272571196,8681000
2010-03-02,27.4295654296875,27.463982235163925,27.007969409102962,27.025177811841175,14070600
2010-03-03,27.223073959350586,27.498401883725307,27.145637775484712,27.48979932203699,10345500
2010-03-04,28.023250579833984,28.27276757094085,27.46399045218452,27.55003085053462,23075400
2010-03-05,28.5825138092041,28.5825138092041,28.178124408618597,28.21254122615106,19204800
2010-03-08,28.55669593811035,28.823421316952164,28.350201623405944,28.358804185615313,13176600
2010-03-09,28.659940719604492,28.68575168330497,28.203926240503076,28.39321539341941,11072700
2010-03-10,28.67715072631836,28.909455976946973,28.479255719658074,28.54808933626469,9652900
2010-03-11,29.09014129638672,29.09014129638672,28.496462866926016,28.668543618685167,11392500
2010-03-12,28.986888885498047,29.09013929876373,28.797603025511876,29.09013929876373,9610400
2010-03-15,29.012710571289062,29.03852154014211,28.702965816380676,28.840629787210187,8235900
2010-03-16,29.038522720336914,29.10735634963321,28.81481998946013,29.029920157758923,8472600
2010-03-17,29.038522720336914,29.1159589122112,28.849233521940185,29.07293953498506,7858400
2010-03-18,29.064327239990234,29.124555011174095,28.84062455875981,28.986891065301364,8044200
2010-03-19,28.94387435913086,29.23641068128125,28.806210400599358,28.94387435913086,16729000
2010-03-22,29.210601806640625,29.417096118142055,28.75458724458649,28.797609901469865,11717600
2010-03-23,29.262218475341797,29.33965464875594,29.02130739457216,29.253615914814585,7038000
2010-03-24,29.58917808532715,29.623594899346372,29.141769349581363,29.176186163600587,12195200
2010-03-25,30.191457748413086,30.544221869706075,29.614987628933587,29.6752186916514,32705900
2010-03-26,30.380746841430664,30.630260524874803,29.984960064810018,30.019376877067092,22909800
2010-03-29,30.25168228149414,30.47538497349865,30.088207363574213,30.354929425329487,12560500
2010-03-30,30.20005989074707,30.286101920456925,29.907523554069222,30.225874140743944,17201800
2010-03-31,30.03658676147461,30.286103739366826,29.950548008765303,30.17425073511031,10789500
2010-04-01,30.587236404418945,30.62165321133557,30.12261935754659,30.174244567921527,14603000
2010-04-05,30.303306579589844,30.578634476283195,30.174245192066586,30.354928508865207,10607900
2010-04-06,30.518404006958008,30.638859540845182,30.20005348777946,30.320512303833773,12637700
2010-04-07,30.389345169067383,30.535614959695312,30.165642484902055,30.44957294104141,9242200
2010-04-08,30.690488815307617,30.759322440965768,30.234477532910113,30.35493309564395,9915900
2010-04-09,31.16370964050293,31.73157388441054,30.664675735346222,30.81954810024536,21346000
2010-04-12,30.87977409362793,31.258352422475397,30.80233791565163,31.094874223321263,10410800
2010-04-13,30.836755752563477,31.02604492330022,30.724902762385618,30.8625667186939,10922200
2010-04-14,31.146499633789062,31.155102194877717,30.776527145794034,30.879774289695487,9267400
2010-04-15,31.318580627441406,31.413221928788882,30.853963553186297,31.043252720216355,9185900
2010-04-16,30.828155517578125,31.413224914412762,30.69909411285163,31.163711231265587,12327500
2010-04-19,31.120685577392578,31.120685577392578,30.61305241585508,30.802338300476123,9840500
2010-04-20,31.439041137695312,31.533685736145358,31.215335126419195,31.215335126419195,16515000
2010-04-21,31.456241607666016,31.619716511451134,31.275555018867763,31.309971824559547,9039700
2010-04-22,31.64553451538086,31.72297070433236,31.077670223792502,31.232542601695506,10494600
2010-04-23,31.654136657714844,31.705758589533126,31.39601715212068,31.66273921896203,7677100
2010-04-26,31.869226455688477,31.955265168923297,31.5508759959533,31.628312150731247,9983200
2010-04-27,31.249753952026367,31.679954312910176,31.112089967830283,31.645537496319086,10931300
2010-04-28,31.223936080932617,31.44763877500527,30.94000233005102,31.42182780934969,10930900
2010-04-29,32.02410888671875,32.17037540187994,31.404619452700626,31.404619452700626,10576700
2010-04-30,31.697158813476562,32.25642052654521,31.490661221555985,31.998297716102527,11456400
2010-05-03,32.31664276123047,32.67800938236772,31.697153373946826,31.791797950578196,10887500
2010-05-04,31.482057571411133,32.09294119971952,31.24974901934292,32.084338638013776,13195700
2010-05-05,30.406551361083984,31.456240937137316,30.182848693190362,31.34438796210692,17960000
2010-05-06,29.262218475341797,30.587235983909434,26.672414510566238,30.25168032650392,25181500
2010-05-07,28.74598503112793,29.55476044495812,28.195329150888828,29.13316597259853,22579800
2010-05-10,30.363536834716797,30.65607315914544,29.735444813889828,30.105417320730982,18282600
2010-05-11,30.76792335510254,31.189521084257343,30.234475913496006,30.561429053524154,19853200
2010-05-12,30.22587776184082,31.155108818855453,29.959152361037987,30.096816342898236,25533300
2010-05-13,29.89891242980957,30.57002365851621,29.89030987038608,30.268884846190637,15445900
2010-05-14,29.30524253845215,29.924728673488065,29.107350815104947,29.821481531343323,16945200
2010-05-17,29.425704956054688,29.5461605303799,28.642740440772553,29.44291336412518,15136700
2010-05-18,29.02131462097168,29.804279110600962,28.840631265403722,29.563367969843686,17393800
2010-05-19,28.728775024414062,29.08153913317886,28.470655505200167,28.797608646693906,18536600
2010-05-20,27.524213790893555,28.35880174552972,27.524213790893555,28.186720976637147,26615500
2010-05-21,28.281368255615234,28.281368255615234,27.016579899441837,27.016579899441837,20122900
2010-05-24,27.94580841064453,28.38461451252217,27.627461138220806,28.01464202747534,14040200
2010-05-25,27.808147430419922,27.851166804451996,26.853102228935732,27.171451176458437,26555900
2010-05-26,28.45344352722168,29.12455484935148,27.65327082060507,27.97161807826057,25296300
2010-05-27,29.571962356567383,29.571962356567383,28.8062064861581,28.909453620484676,16214500
2010-05-28,28.75458526611328,29.296638540302126,28.599716184227006,28.995499655845922,15832700
2010-06-01,28.67715072631836,29.141764509743076,28.264155591013623,28.444842193522252,15438800
2010-06-02,29.890316009521484,29.93333537980842,28.78900109360405,28.88364567753585,18309300
2010-06-03,29.86450958251953,30.200065353667412,29.520351247928453,30.04519295434248,17752500
2010-06-04,28.986888885498047,29.554753029790813,28.771788781111894,29.305239403149884,21813100
2010-06-07,28.427635192871094,29.31384671634577,28.40182094428539,28.995499429241757,14577700
2010-06-08,28.522279739379883,28.66854625843435,27.885581883895213,28.41902930951687,15662500
2010-06-09,28.341590881347656,29.098744229479497,28.24694958472764,28.651335582045565,13707600
2010-06-10,29.348257064819336,29.45150418992754,28.780392953473825,28.849223276156984,13720200
2010-06-11,29.460119247436523,29.477324371864285,28.892254958449687,29.124560242071976,8799700
2010-06-14,29.193387985229492,29.744043756649184,29.184782142581955,29.67521342630537,9336800
2010-06-15,30.10541534423828,30.114017905200363,29.348261975043496,29.348261975043496,11552200
2010-06-16,29.93333625793457,30.05379181113871,29.666610902862796,29.93333625793457,9416200
2010-06-17,30.174245834350586,30.208662642711705,29.769856541526213,29.941937301164298,10951100
2010-06-18,30.24308204650879,30.415159538746924,30.045187022532932,30.27749557565575,14672300
2010-06-21,30.1656436920166,30.82815249240939,29.993562929990187,30.54421874274068,11382500
2010-06-22,29.55475425720215,30.509799285486512,29.503132330592564,30.217263000085598,9731000
2010-06-23,29.54615592956543,29.7956728844814,29.29663897464946,29.563364334956297,9474000
2010-06-24,28.909461975097656,29.408495952533013,28.789006403211378,29.365476574311938,10273200
2010-06-25,28.806215286254883,28.978296084146802,28.496470506483075,28.83202625717979,11155500
2010-06-28,28.5825138092041,29.04712771721886,28.436243975775323,28.87505019389329,7802000
2010-06-29,27.790937423706055,28.71156576007225,27.567234722323096,28.659943827074155,15868300
2010-06-30,27.102617263793945,27.971620373177714,26.98216171221279,27.670481494224827,17186400
2010-07-01,27.094013214111328,27.6188564354476,26.59498095906862,27.07680480919307,19906200
2010-07-02,26.999366760253906,27.257487892918764,26.43150256590841,27.15423911163608,15597300
2010-07-06,27.29190444946289,27.79093669540046,26.999368135525305,27.33492546097359,15215500
2010-07-07,28.513673782348633,28.539484748627856,27.2402813586139,27.300509134710516,14309500
2010-07-08,28.685754776000977,28.857835544280423,28.307179711520316,28.67715221456245,10044000
2010-07-09,29.038522720336914,29.08154209756305,28.711569545515683,28.720175390261765,8530900
2010-07-12,29.055728912353516,29.158976066257956,28.728775762460305,28.89225397849083,10094300
2010-07-13,29.640806198120117,29.83009212935655,29.219208390673547,29.34826981475288,8653000
2010-07-14,29.460119247436523,29.692424531058812,29.184788024073008,29.460119247436523,7955100
2010-07-15,29.29663848876953,29.6149857778015,28.909457579315692,29.38268051429687,10656300
2010-07-16,28.419034957885742,29.253624713233616,28.324390352784235,29.15898010813211,13060100
2010-07-19,28.659940719604492,28.823415626653038,28.384612832908353,28.470651566688158,9647000
2010-07-20,28.737382888793945,28.78040226465964,28.22114053190165,28.677155106148376,11632000
2010-07-21,28.2297420501709,28.909455961885953,28.074869695054183,28.797606258209704,10151100
2010-07-22,28.900856018066406,29.055728387207864,28.43623891064203,28.470655722044082,9984500
2010-07-23,29.36547088623047,29.434301221618146,28.780398265681328,28.840626039958366,10790200
2010-07-26,29.59778594970703,29.873113916313475,29.331060546108425,29.331060546108425,10104400
2010-07-27,29.494525909423828,29.821478994261813,29.219198032349897,29.821478994261813,7103000
2010-07-28,29.288040161132812,29.434306702421832,29.081542552183908,29.417098294828747,6089200
2010-07-29,29.00410270690918,29.9419394685473,28.75458575148075,29.442908839858177,9938400
2010-07-30,28.986888885498047,29.150367065418482,28.41042218118337,28.71156101445714,7805000
2010-08-02,29.666608810424805,29.838689566651126,29.365469948654315,29.374072509490286,9948800
2010-08-03,29.43430519104004,29.726841540765182,29.270830250551978,29.63219694494705,8503300
2010-08-04,29.967756271362305,30.079605992911922,29.374077721157033,29.60638629095457,9840700
2010-08-05,30.096805572509766,30.15703333788511,29.735438980257687,29.83868610916299,8407300
2010-08-06,30.1140193939209,30.191455575077686,29.58917453076574,29.752652736634314,8061700
2010-08-09,30.25168228149414,30.31191005557872,30.027979589489632,30.079601520323543,7809300
2010-08-10,30.363536834716797,30.466783983877583,29.881711335020302,30.019375294623917,12353400
2010-08-11,29.44290542602539,29.916125032790415,29.365469251669854,29.916125032790415,15028900
2010-08-12,29.24502182006836,29.51174394179704,29.004107387392057,29.124562962646074,11809600
2010-08-13,28.978288650512695,29.090141632774674,28.745980125276613,29.072933229183032,11058100
2010-08-16,28.961082458496094,29.0385186394881,28.487862811175,28.7717932867006,6917800
2010-08-17,29.047121047973633,29.24501606226423,28.832020911035485,29.184785004327342,9875200
2010-08-18,29.176183700561523,29.44290906344162,28.737380846448083,29.09014495494485,8325000
2010-08-19,28.55669593811035,29.06433244482996,28.44484621854878,29.012710507237834,12070700
2010-08-20,28.43623924255371,28.565300645733945,28.143702906557294,28.393219868882905,8632700
2010-08-23,28.332992553710938,28.866440016741745,28.22113955459923,28.59111208213437,8046500
2010-08-24,27.653274536132812,28.135100049832587,27.507006369667504,27.954416713008094,14229700
2010-08-25,27.627460479736328,27.739313463336686,27.145635019907218,27.42096455741687,14144000
2010-08-26,27.4811954498291,27.911394106026442,27.429570232574946,27.68769139559403,10120500
2010-08-27,28.203927993774414,28.264155767597742,27.17144835448075,27.644669625105298,11144000
2010-08-30,27.83395767211914,28.384616804731756,27.808146704806965,28.160910814133683,7057900
2010-08-31,27.997434616088867,28.246951562697447,27.45538135191069,27.70489829851927,12520700
2010-09-01,28.832021713256836,28.995499922465715,28.31578268310851,28.39321886584753,10020900
2010-09-02,29.176183700561523,29.236411478926744,28.849230559316204,28.92666674323831,7034600
2010-09-03,29.830087661743164,29.855901911993875,29.27082923288497,29.27082923288497,8473800
2010-09-07,29.1159610748291,29.795678444860332,28.961088679577216,29.683825430029895,10733100
2010-09-08,29.1159610748291,29.339663822321633,29.03852487720316,29.150377892033593,8370900
2010-09-09,29.32244873046875,29.675212781504882,29.2536151194533,29.546151401934523,6990600
2010-09-10,29.3826847076416,29.494534433538245,29.29664266983479,29.39128727033821,7362900
2010-09-13,29.485929489135742,29.830087766059417,29.184787304388664,29.614987612169166,8826700
2010-09-14,29.29663848876953,29.451510852551067,29.012708009948497,29.451510852551067,7761800
2010-09-15,29.43430519104004,29.614988538237572,29.150374685753622,29.26222440611325,7262300
2010-09-16,29.39988899230957,29.417097399378836,29.004105476220563,29.331058646200546,7297600
2010-09-17,29.735443115234375,29.881709628009283,29.563362355018153,29.580570759256524,19012800
2010-09-20,30.027978897094727,30.10541507372757,29.709628347511117,29.735442594500366,10219200
2010-09-21,29.683815002441406,30.096806817310966,29.485923296285193,30.036579049444605,11630600
2010-09-22,29.24502182006836,29.950550145557553,29.167585624238164,29.744052529287618,9897700
2010-09-23,28.4964656829834,29.021310550739347,28.39321853459183,28.96968533545973,18090900
2010-09-24,28.892250061035156,29.098744340845794,28.659941534622636,28.72016930641469,10657100
2010-09-27,28.64273452758789,28.961081805749824,28.63412868424517,28.909456592196175,7884000
2010-09-28,28.5825138092041,28.797613995529435,28.341599368645237,28.711571951698282,12863900
2010-09-29,28.401823043823242,28.5480928560627,28.117892545732843,28.419031450096583,9231200
2010-09-30,28.47925567626953,28.814814633464337,28.24695042599484,28.55669185375026,14459500
2010-10-01,28.685754776000977,28.892252354369845,28.496465602676814,28.65133796591155,12916300
2010-10-04,28.513673782348633,28.909457248745717,28.462051849790182,28.591109963353944,10708300
2010-10-05,29.10735511779785,29.245019088396358,28.70296576821626,28.728776737025992,14555400
2010-10-06,29.012710571289062,29.236413293074033,28.77179616071145,29.11595772886921,11339900
2010-10-07,29.176183700561523,29.236411478926744,28.97829195990897,29.06433070552564,9029800
2010-10-08,29.692419052124023,29.855897243533867,29.08153550045395,29.22780528844342,12971700
2010-10-11,29.744050979614258,29.890320800636488,29.623595410636007,29.701031602431755,5347500
2010-10-12,29.666608810424805,29.77846179429703,29.21920015710334,29.563361669555984,9077900
2010-10-13,30.03658676147461,30.286103739366826,29.761258814203202,29.82148659753332,14425700
2010-10-14,29.98496437072754,30.07100641372609,29.752659060052302,29.93334242709675,7358700
2010-10-15,30.010770797729492,30.24307932998566,29.73544289627791,30.14843474845528,9641200
2010-10-18,29.89891242980957,30.114012519232663,29.68381234038648,29.96774603386507,6926200
2010-10-19,29.460119247436523,29.76986071965556,29.253621650455873,29.68382196884493,9554500
2010-10-20,29.787063598632812,29.898916579664313,29.485924744510328,29.485924744510328,10107800
2010-10-21,29.838693618774414,30.14843836561194,29.649404433003063,29.90752396131171,16888400
2010-10-22,30.08820915222168,30.105417557578477,29.51173906035601,29.83008635403745,9598800
2010-10-25,30.509803771972656,30.733509760734478,30.20005903809797,30.25168425446633,11230400
2010-10-26,30.94000244140625,30.948608284767452,30.105416154585736,30.225871704302044,14800400
2010-10-27,30.90557861328125,30.939995414574472,30.51840108631636,30.630250767269104,11752600
2010-10-28,31.413227081298828,31.42183292603042,30.922798960976955,30.93140480570855,14226000
2010-10-29,31.086280822753906,31.413230753072366,30.828161247493053,31.413230753072366,12926000
2010-11-01,31.000232696533203,31.396019468625504,30.767924139707667,31.155105067750227,8454000
2010-11-02,31.06906509399414,31.361601418950418,31.060459250284065,31.292767797940613,16355300
2010-11-03,31.223936080932617,31.344391630215394,30.931399768888344,31.0776662838267,12050100
2010-11-04,31.860628128051758,31.97248110736605,31.370200126200167,31.404616932476458,16674900
2010-11-05,32.00689697265625,32.067124740785445,31.645527081713887,31.645527081713887,9712900
2010-11-08,31.886451721191406,31.955282071753953,31.74018189272258,31.87784587601593,6802600
2010-11-09,31.714366912841797,32.03271421856207,31.55949454094159,31.998297406546946,7600000
2010-11-10,31.82621955871582,31.834822120540508,31.413224383438973,31.757385935447076,7857200
2010-11-11,30.9141902923584,32.17037423727072,30.24307895124557,31.731571425504825,37821800
2010-11-12,32.48012161254883,32.69522175567829,31.490659641286214,31.628323601602364,39192700
2010-11-15,32.049922943115234,32.40268706435677,31.955278350216894,32.19618947238149,11658400
2010-11-16,31.765987396240234,32.0843379695722,31.58530406467411,31.722968024272255,12409800
2010-11-17,32.02410888671875,32.110147627146794,31.576700215724276,31.662738956152324,10600500
2010-11-18,32.33385467529297,32.505932161851824,32.00690154292934,32.00690154292934,9520400
2010-11-19,31.84341812133789,32.118749275515746,31.619715456141854,31.920854290476353,13691800
2010-11-22,31.791799545288086,31.877838283541134,31.42182706289852,31.731571772077455,6558800
2010-11-23,31.077672958374023,31.507873316588046,30.97442579140977,31.43043712082279,11925900
2010-11-24,31.72296714782715,31.81761173284247,31.23253910017285,31.284164314408738,9098200
2010-11-26,31.57670783996582,31.77459961646563,31.34439924611778,31.41322959864589,3490900
2010-11-29,31.33578109741211,31.585298001967107,31.0604532310642,31.36159534137208,8495200
2010-11-30,31.413227081298828,31.688558315852244,30.991632590157334,31.008840997452428,17578900
2010-12-01,31.93807029724121,32.187587266338454,31.86923995393351,31.963884547878525,15010900
2010-12-02,32.127357482910156,32.34245762586425,31.87784052936316,31.88644637309524,13967700
2010-12-03,32.34245681762695,32.411287154924985,31.877839732736632,31.877839732736632,6901500
2010-12-06,32.31664276123047,32.46290926535726,32.07572839830499,32.20478978137818,5086200
2010-12-07,32.11875534057617,32.678013750255914,32.101546935055104,32.55755819377621,8123100
2010-12-08,31.809017181396484,32.25642597093355,31.78320292669444,32.239217561855,8561900
2010-12-09,31.95688247680664,32.18303205290405,31.756822871172332,32.069955605821235,6547200
2010-12-10,31.887292861938477,32.139539020207444,31.835102971861755,32.061255844126315,6748900
2010-12-13,32.296104431152344,32.60053715255793,31.809008758835592,32.13953808355296,12361700
2010-12-14,32.39178466796875,32.6179342186012,32.30480151921177,32.34829143455633,6954600
2010-12-15,32.13954162597656,32.5048609319288,32.09605170642056,32.32220127895268,7258400
2010-12-16,32.19172668457031,32.339596385771365,32.096050193284945,32.200426658912264,7649800
2010-12-17,32.226524353027344,32.330900832928954,31.982978127234098,32.15694113911576,11285400
2010-12-20,32.23522186279297,32.47876806995666,32.04386223255395,32.20912525626242,5114100
2010-12-21,32.470069885253906,32.548349746957385,32.27001028956259,32.33089683848845,4783900
2010-12-22,33.00934982299805,33.044143082216415,32.478764233155296,32.55704740736272,7229000
2010-12-23,32.791893005371094,33.000645899561604,32.63532667569449,32.92236273472331,4506000
2010-12-27,32.60054016113281,32.835389704205234,32.44397379908453,32.66142671103291,3518900
2010-12-28,32.49615478515625,32.63532447793363,32.24390868010125,32.583134598866906,3464300
2010-12-29,32.70491027832031,32.913666493199024,32.45266747117901,32.57444054733015,5097000
2010-12-30,32.60054016113281,32.74840986665313,32.52225698010867,32.68752331675303,3411800
2010-12-31,32.62663269042969,32.704915869634256,32.36568986577046,32.50485959345992,3650800
2011-01-03,32.896270751953125,33.052837087814495,32.72230778787743,32.82668755716338,7591000
2011-01-04,33.91394805908203,33.92264471316149,32.92236027259781,32.99194677750218,21974200
2011-01-05,34.75766372680664,34.79245698012291,34.07051190511307,34.12270178508747,22003400
2011-01-06,34.4880256652832,34.696778557257105,34.3053627372218,34.52281560190059,14738300
2011-01-07,34.31407165527344,34.51412794476258,34.061825470151724,34.4010514965928,6598700
2011-01-10,34.35755920410156,34.401049121758966,33.86176684305744,33.93135004769569,8772600
2011-01-11,34.27058029174805,34.62720293505206,34.13141056065546,34.444539967062695,6494800
2011-01-12,34.070518493652344,34.488030978051356,33.95744537560935,34.340161281895895,9586900
2011-01-13,34.148799896240234,34.23578304183429,33.9313470093567,34.07921669783273,7084100
2011-01-14,34.17489242553711,34.21838233411657,33.92264631048198,34.00962612764089,5214000
2011-01-18,34.261878967285156,34.36625543197532,33.92265296849112,33.98353951606605,7892000
2011-01-19,34.00093078613281,34.34885670433867,33.88785436500579,34.00093078613281,8371900
2011-01-20,34.070518493652344,34.26187810582957,33.49644297518858,33.93134877154198,8977900
2011-01-21,34.566314697265625,34.740274364086126,34.16619883660179,34.17489881078359,10931800
2011-01-24,34.74026870727539,34.748968680040555,34.392346112219194,34.47932593146639,7794300
2011-01-25,34.670684814453125,34.722871377719265,34.331458880953804,34.60979827859773,7920300
2011-01-26,34.30537796020508,34.73158722405517,34.244491396522044,34.65330402531001,9777100
2011-01-27,34.322750091552734,34.52280627483976,34.14009053090804,34.39233658212204,8231000
2011-01-28,33.792179107666016,34.60980412978287,33.618219443279195,34.23578487882897,8399900
2011-01-31,33.809574127197266,34.14010344630968,33.618217841873445,33.957443816563774,8206400
2011-02-01,34.688087463378906,34.748974009804144,33.95744558820813,33.95744558820813,9283000
2011-02-02,35.21866989135742,35.41002616939867,34.61849781922236,34.61849781922236,15357000
2011-02-03,35.22736358642578,35.444816448070384,35.03600400639698,35.14038376899488,9513800
2011-02-04,35.4100227355957,35.46221261621921,35.14907996861276,35.20126984923627,11142200
2011-02-07,35.610084533691406,35.83623740034214,35.41002827046518,35.488311444603085,7283900
2011-02-08,35.8188362121582,35.87102609429731,35.479610273422516,35.575290064977175,11850200
2011-02-09,37.715030670166016,38.31519946634655,37.15835178940706,37.1931417309036,35806100
2011-02-10,37.671546936035156,37.9759797120065,37.16705454377591,37.210544466333474,14829000
2011-02-11,37.75851821899414,37.84549804438564,37.40189562598075,37.43668888336441,14199200
2011-02-14,37.610652923583984,37.75851929457515,37.3845000622157,37.567159691581644,7500600
2011-02-15,37.48019027709961,37.897699539393216,37.38451044901945,37.40190708304027,12069100
2011-02-16,38.01076889038086,38.019465546729954,37.445390003716604,37.584559731778384,7902800
2011-02-17,38.01076889038086,38.1847318799751,37.810712613671306,37.83680590078662,6396000
2011-02-18,37.88899612426758,37.967279304365846,37.62804997856131,37.967279304365846,15918200
2011-02-22,37.09745788574219,37.532363589827945,36.880005033699305,37.254024204658435,14162700
2011-02-23,36.645164489746094,37.65414583650111,36.505994763230504,37.32361649175108,18834700
2011-02-24,36.897403717041016,36.940896948239285,36.18415852388282,36.53208446506288,14504800
2011-02-25,37.3584098815918,37.514976239219685,36.8800141524257,36.96699398752207,9457300
2011-02-28,38.04555892944336,38.15863204274445,37.401896917883455,37.41929354717619,12528200
2011-03-01,37.39320373535156,38.08905238135231,37.375807104443034,37.949882652152155,12093400
2011-03-02,37.65412521362305,37.941161165699285,37.38448256452557,37.523652214819,7624800
2011-03-03,38.33259201049805,38.48046168885231,37.93247952235651,37.93247952235651,9641500
2011-03-04,37.88029479980469,38.56744676528222,37.488878913262546,38.29780397276031,11127700
2011-03-07,37.419288635253906,37.9324775187874,36.86260984323127,37.86289101075091,11765100
2011-03-08,37.57585906982422,37.90638838301187,37.167046585567576,37.454085985509735,6864300
2011-03-09,37.50627517700195,37.732428050601804,37.23663570518326,37.61065495777169,5386700
2011-03-10,36.940895080566406,37.254027748183425,36.67125232388119,37.09746141437492,10210600
2011-03-11,37.34101104736328,37.506274051520975,36.7582355687911,36.90610526141036,6954800
2011-03-14,36.74083709716797,37.123552940551406,36.16676167305913,37.08875968622545,11005600
2011-03-15,36.201560974121094,36.4103172360116,35.34044927423477,35.77535511161079,14572000
2011-03-16,35.31435012817383,36.1667684280316,35.15778377253203,35.85363571674801,16754900
2011-03-17,35.453514099121094,35.836233269936244,35.209967949015045,35.82753329710821,9378400
2011-03-18,35.86232376098633,36.24503958394583,35.81013388228255,35.87972038722092,13291500
2011-03-21,36.375511169433594,36.52338082749057,35.65356945888992,36.062378545846634,7130300
2011-03-22,36.04499435424805,36.48860016337646,35.99280777769284,36.40161700567079,6881000
2011-03-23,36.74083709716797,36.83651356946331,35.549193022009156,36.01019534665968,11705500
2011-03-24,37.28012466430664,37.39320109820334,36.88001213583258,36.94089868068438,7011100
2011-03-25,37.375797271728516,37.61064675010802,37.210530980609306,37.3497006731971,7935500
2011-03-28,36.98438262939453,37.66283448718865,36.98438262939453,37.567154698409,6022900
2011-03-29,37.34971237182617,37.427995555805765,36.8452233224552,37.03658295397604,5452700
2011-03-30,37.70633316040039,37.81940960234046,37.445390332750144,37.53237348734561,7004800
2011-03-31,37.48019027709961,37.58456676315585,37.14096420886535,37.454096985102716,7206400
2011-04-01,37.27142333984375,37.73242571453231,37.08876371190731,37.60195265568187,8404800
2011-04-04,37.08007049560547,37.44538978536185,36.97569071161677,37.28882342744682,6841000
2011-04-05,36.906105041503906,37.254030995420244,36.70604877932574,37.106161303682065,7635700
2011-04-06,36.766944885253906,37.16705751366452,36.58428520507541,37.158360855685444,7826300
2011-04-07,36.56687545776367,36.7669317002266,36.097176461685066,36.6886485342135,9439900
2011-04-08,36.32332992553711,36.740842401591834,36.010200545597826,36.723445771917234,7271800
2011-04-11,36.43640899658203,36.47989891488232,36.14067290684473,36.3233325545468,6882700
2011-04-12,36.21025466918945,36.31463112299901,35.87972536104693,36.175461411897054,8387000
2011-04-13,36.27114486694336,36.549484317206925,36.08848522484564,36.38422130550917,5964800
2011-04-14,35.67966842651367,36.1493674367774,35.52310208975909,36.09717755183669,11204000
