Date,Close,High,Low,Open,Volume
2010-03-31,22.10973358154297,22.43432046168228,22.01915022537771,22.37393203749664,63760000
2010-04-01,22.01160430908203,22.29845044050008,21.603982753611362,22.155027374791054,74768100
2010-04-05,22.09464454650879,22.21542144096656,21.913479204822135,21.988963684027627,34331200
2010-04-06,22.13237762451172,22.32864035670704,21.875726470085027,22.004052047298373,47366800
2010-04-07,22.155019760131836,22.313538799505977,21.996499280984402,22.011596743717167,58318800
2010-04-08,22.585294723510742,22.630585686682753,22.117283304820774,22.132380772469364,63713800
2010-04-09,22.902332305908203,22.95517199819936,22.5701952460834,22.607938911843963,54752500
2010-04-12,22.887226104736328,23.015551639799778,22.804191511526717,22.834386432611335,37068800
2010-04-13,22.985366821289062,23.023109047096163,22.74381168089329,22.758909147125582,41374600
2010-04-14,23.26466941833496,23.400543773837217,23.143892533393853,23.242024652267276,68941200
2010-04-15,23.30240249633789,23.362790911342582,23.181624226555126,23.264658837101596,52745400
2010-04-16,23.151437759399414,23.38544275853078,23.09859806021883,23.242021129261715,88703100
2010-04-19,23.43073844909668,23.589257568867943,23.219378182960973,23.226926918155893,64970300
2010-04-20,23.672283172607422,23.732671591322298,23.49866520900036,23.56660236002628,52199500
2010-04-21,23.649639129638672,23.77796471106712,23.574153239426597,23.649639129638672,55343100
2010-04-22,23.694931030273438,23.800611856683023,23.32505173727404,23.430732563683627,84847600
2010-04-23,23.370344161987305,23.838355577429255,23.136339174153207,23.491122462564057,126766600
2010-04-26,23.483570098876953,23.611895673616253,23.294856103070543,23.400535479994605,63649300
2010-04-27,23.287309646606445,23.589251781454326,23.21182375295106,23.362795540261832,68730900
2010-04-28,23.332599639892578,23.400536797389467,23.113692141115404,23.34014837292263,64557900
2010-04-29,23.40053939819336,23.725127755693393,23.151436939609994,23.347699700883823,52665200
2010-04-30,23.053302764892578,23.46092425327165,23.038205299455765,23.453375520553244,63214800
2010-05-03,23.294862747192383,23.44583312303291,23.083502493286915,23.15143966633603,43989500
2010-05-04,22.74381446838379,23.06085409925026,22.4569697736826,23.0382093369001,82085600
2010-05-05,22.53246307373047,22.71362843089344,22.411686168955153,22.472074621342813,66833800
2010-05-06,21.87572479248047,22.55509485042721,21.068029167161406,22.336187376541165,128613000
2010-05-07,21.294490814208984,21.85308561945603,20.622669316775763,21.83798815125502,173718100
2010-05-10,21.845535278320312,22.253156811344937,21.671917286328224,21.898374973362976,86653300
2010-05-11,21.800243377685547,22.381482916050263,21.566238391505447,21.64927302263576,63789400
2010-05-12,22.222957611083984,22.328636974035614,21.83043220615888,21.87572315602767,47146800
2010-05-13,22.071992874145508,22.441872201816906,22.02670190988083,22.08709034215833,45188800
2010-05-14,21.837987899780273,22.049346693065335,21.619078932707836,22.04179939882555,63334000
2010-05-17,21.845535278320312,22.06444279203616,21.47565597324796,21.98140960258642,46053300
2010-05-18,21.686304092407227,21.989608751448934,21.534651039751026,21.89103527961189,52690600
2010-05-19,21.413320541381836,21.75453904912927,21.072103479904513,21.625634440232474,61746700
2010-05-20,20.556486129760742,21.110017119316783,20.50340801381293,20.965946914408295,87991100
2010-05-21,20.35175323486328,20.55648433242166,20.048448708630534,20.1925174546723,117596300
2010-05-24,19.919546127319336,20.36692089130137,19.911963332609616,20.35933809659165,73711700
2010-05-25,19.76789093017578,19.965039231921917,19.24468972347527,19.449420819088953,98373600
2010-05-26,18.964136123657227,20.177355825952766,18.62291758523121,19.889215405444073,176684100
2010-05-27,19.714815139770508,19.987789966050723,19.510084020060344,19.510084020060344,136433600
2010-05-28,19.56316375732422,19.80580887093031,19.457007514432412,19.593494938876358,67496900
2010-06-01,19.63140296936035,19.949873071301923,19.350846835667785,19.358429629317584,76152400
2010-06-02,20.063617706298828,20.078783297848556,19.51008663116747,19.760313106656334,65718800
2010-06-03,20.366918563842773,20.41999667447503,20.025700072249634,20.131856293514147,67837000
2010-06-04,19.555578231811523,20.147021683062974,19.426673630285176,19.790639053558383,89832200
2010-06-07,19.17644500732422,19.585905699672033,19.138531042857842,19.57832290677876,80456200
2010-06-08,19.039966583251953,19.153705637608628,18.69116517745153,19.146122841148777,87355000
2010-06-09,18.79732322692871,19.350854362231388,18.76699204053212,19.123374803068657,87794000
2010-06-10,18.956554412841797,19.07029345006478,18.789737254666107,19.055127859429632,78930900
2010-06-11,19.45701026916504,19.502505601664158,18.782157293057686,18.98688845870954,68057700
2010-06-14,19.33568572998047,19.684485641095844,19.312937343758463,19.608660579563175,50972400
2010-06-15,20.15460777282715,20.207685891617565,19.517667454801618,19.525250249810288,81641500
2010-06-16,19.957456588745117,20.15460489197984,19.889212889691944,20.071195605077058,48698000
2010-06-17,19.99537467956543,20.222852759114243,19.74514821355359,20.139443455020178,47995500
2010-06-18,20.048444747924805,20.11668843362893,19.84371369081243,19.99536664710377,52075600
2010-06-21,19.676904678344727,20.389670105386376,19.631407905007315,20.30626224680853,54625300
2010-06-22,19.540416717529297,20.056035231116816,19.53283392218003,19.836138504799063,55985400
2010-06-23,19.191614151000977,19.547998278561764,19.123370443437008,19.547998278561764,61466200
2010-06-24,18.956554412841797,19.502502659274324,18.903476291889092,19.30535431982833,85243400
2010-06-25,18.600177764892578,19.03996991257197,18.433359106147115,18.994473125857315,156256700
2010-06-28,18.43335723876953,18.66083681048575,18.289288434246973,18.585010286580342,73784800
2010-06-29,17.675090789794922,18.34994510501884,17.523439223453714,18.296865538215588,119882100
2010-06-30,17.447620391845703,17.95565632741303,17.402125046558304,17.667515765960605,81050500
2010-07-01,17.561351776123047,17.682673607860625,17.23529881097694,17.508273655521645,92239400
2010-07-02,17.644763946533203,17.803998334226215,17.477945316069416,17.71300766876465,62485100
2010-07-06,18.06180763244629,18.266538799166646,17.87982485522949,17.970816966973167,73592000
2010-07-07,18.425764083862305,18.44092966937231,17.902564400195704,18.061798709241234,79965300
2010-07-08,18.50918197631836,18.668417805778624,18.17554617109679,18.65325221320707,50758100
2010-07-09,18.403024673461914,18.50918092287993,18.312032569481875,18.44852000231672,53806100
2010-07-12,18.827655792236328,18.873151132387445,18.516768316373927,18.52435111411091,49854200
2010-07-13,19.055126190185547,19.18403080675154,18.880726251969854,19.062708984838864,61928700
2010-07-14,19.290191650390625,19.419096288104804,19.047547966756976,19.335686979504324,72808100
2010-07-15,19.343263626098633,19.403924527722694,18.94138424892049,19.335680832611878,56934700
2010-07-16,18.873144149780273,19.441840753212983,18.86556135484874,19.343267311643555,65064800
2010-07-19,19.13096046447754,19.18403860234931,18.888316722051837,18.926229264454307,38181800
2010-07-20,19.320514678955078,19.320514678955078,18.72907126703539,18.85039306672507,45530700
2010-07-21,19.047550201416016,19.44942830723118,18.941392492669042,19.411515769566936,73297300
2010-07-22,19.593502044677734,19.707241124206316,19.312944298654422,19.343275491206505,73016400
2010-07-23,19.570743560791016,19.729979347055536,19.146117207869153,19.59349194347741,108520100
2010-07-26,19.7906436920166,19.86647020120463,19.563164164452512,19.60866093772755,67249900
2010-07-27,19.83614158630371,19.89680251225107,19.684488548300035,19.82097599324923,60672100
2010-07-28,19.676904678344727,19.858887432883257,19.585912577940277,19.767895332478805,69704800
2010-07-29,19.73755645751953,20.02569532388878,19.411503630924262,19.81338148543217,69446200
2010-07-30,19.570743560791016,19.59349194347741,19.221943703887014,19.525248241688345,83534800
2010-08-02,19.96504020690918,20.002952731828323,19.525248265004542,19.707230987902655,55044600
2010-08-03,19.83614158630371,19.98021182778015,19.692071344827273,19.866472772412667,56877700
2010-08-04,19.510087966918945,19.896801900290768,19.290192659474485,19.82855817991512,78531900
2010-08-05,19.237117767333984,19.396352177479745,19.115794452493862,19.32810844562563,64922100
2010-08-06,19.37359619140625,19.381178986003647,18.97171820163543,19.093040022653433,55982100
2010-08-09,19.419092178344727,19.51008281731532,19.23710945413341,19.3735954125893,57096500
2010-08-10,19.009634017944336,19.214365168691995,18.86556378820297,19.206782372782403,87257700
2010-08-11,18.850400924682617,18.88073066411329,18.622921370735146,18.71391348156824,76746900
2010-08-12,18.56983757019043,18.71390776572634,18.47126413931013,18.516759457695645,70240500
2010-08-13,18.501598358154297,18.70632950996413,18.38027651551227,18.46368582468008,45263500
2010-08-16,18.577421188354492,18.660830480986206,18.42576819198231,18.47126495865606,40909700
2010-08-17,18.836606979370117,19.027183746643317,18.752754190479944,18.836606979370117,52912600
2010-08-18,18.92046356201172,19.019564307480696,18.607917741352065,18.81374102441638,46818900
2010-08-19,18.630783081054688,18.85947459447623,18.45545136984731,18.767998570701685,54064600
2010-08-20,18.470706939697266,18.600299248746968,18.4478386495029,18.531691470192072,49560100
2010-08-23,18.508813858032227,18.78324338004946,18.478320881149664,18.630782857592145,51643000
2010-08-24,18.32585334777832,18.562168012270714,18.29536038256144,18.363968100314814,66522500
2010-08-25,18.371601104736328,18.463077141030354,18.196270823518294,18.29537010516772,47404800
2010-08-26,18.158157348632812,18.440211653586733,18.13528906308628,18.36398064246522,49105300
2010-08-27,18.24200439453125,18.310612132018896,17.921835437583912,18.20388817704643,60939400
2010-08-30,18.02094078063965,18.15815630195181,17.99044925034001,18.097171787367017,45453100
2010-08-31,17.891342163085938,18.08954212872287,17.776996420522135,17.990442872896903,66074600
2010-09-01,18.219146728515625,18.25726297124051,17.94471705082641,18.043816373939126,65235900
2010-09-02,18.2496280670166,18.257251310692762,18.07429637043502,18.203888604959634,48837100
2010-09-03,18.516441345214844,18.638410372723435,18.447833585493076,18.478325115377473,64189100
2010-09-07,18.264877319335938,18.52406184825346,18.234385791573203,18.371601301469,51928700
2010-09-08,18.24200439453125,18.44782760699419,18.097165676058996,18.348726895518688,65512400
2010-09-09,18.302993774414062,18.45545432309683,18.28774728335016,18.440209286018344,46028900
2010-09-10,18.181020736694336,18.318236217980235,18.13528272759407,18.280119998742432,58284300
2010-09-13,19.14153289794922,19.278748416842625,18.36397926021025,18.447833511530774,114680400
2010-09-14,19.08053970336914,19.3244776464239,18.97381576279406,19.088162945837706,87160400
2010-09-15,19.14915657043457,19.225386123530708,18.996694556271244,19.13391007822113,56201900
2010-09-16,19.309236526489258,19.339729504835883,19.095790040018585,19.103413284605242,44548300
2010-09-17,19.225383758544922,19.461699996826493,19.11866123415024,19.362599263615422,70341600
2010-09-20,19.385467529296875,19.454075276630217,19.141529518327317,19.27112176840305,49838700
2010-09-21,19.17202377319336,19.37784704450682,19.11866250744219,19.37784704450682,52675700
2010-09-22,18.760377883911133,19.03480744663175,18.569801112084278,18.97382293780657,94299400
2010-09-23,18.623157501220703,18.745126486947473,18.569796251713363,18.684141994084086,46201800
2010-09-24,18.889968872070312,18.905213907758718,18.737506883304,18.78324489833978,51948800
2010-09-27,18.85185432434082,19.050054345768416,18.745131795104967,18.943331816532563,43603300
2010-09-28,18.813739776611328,18.981446817993195,18.562178487545815,18.905215815915827,56041200
2010-09-29,18.67652130126953,18.798490303652883,18.600290311283636,18.775620570461555,44318900
2010-09-30,18.668895721435547,18.92808018257308,18.569796464640618,18.760373188772036,61262700
2010-10-01,18.585037231445312,18.92045259603959,18.524052751881324,18.882337841556353,62672300
2010-10-04,18.226757049560547,18.287741540680546,18.127657796734912,18.264871811266186,98143400
2010-10-05,18.562175750732422,18.638406741570268,18.226760263437033,18.341106022701194,78152900
2010-10-06,18.623157501220703,18.70701172415223,18.394464562494257,18.53930327828917,50489700
2010-10-07,18.699392318725586,18.867099345024428,18.508815557664732,18.768000069026314,50096100
2010-10-08,18.72988510131836,18.790869610790875,18.577424554629776,18.768001328479553,41327800
2010-10-11,18.74512481689453,18.859470549077887,18.67651708678754,18.859470549077887,27587800
2010-10-12,18.928085327148438,19.00431632831728,18.623162776458482,18.790869815841607,50141500
2010-10-13,19.316858291625977,19.469320263711797,18.973819581425445,19.072920299476767,75336500
2010-10-14,19.233013153076172,19.31686742276002,19.057682820087958,19.278752638714167,51949100
2010-10-15,19.469324111938477,19.47694590346265,19.233007863097647,19.33210860073681,68954800
2010-10-18,19.68276596069336,19.781866682172655,19.40071319275881,19.50743570451943,48330500
2010-10-19,19.133913040161133,19.339736354947526,19.01956723883061,19.26350533606526,66150900
2010-10-20,19.293987274169922,19.362595011639087,19.133903522731885,19.255872510680398,56283600
2010-10-21,19.377845764160156,19.469323252250454,19.095791508701634,19.362599273814215,50032400
2010-10-22,19.347354888916016,19.469325370971458,19.263502090858875,19.45407887896634,25837900
2010-10-25,19.202510833740234,19.324479818979984,19.187264347089016,19.240625596383282,50912400
2010-10-26,19.743755340576172,19.797116609644902,19.10341720378036,19.149156680684012,69304200
2010-10-27,19.85809898376465,19.903838455736675,19.530308158544063,19.659900421160714,64805500
2010-10-28,20.033435821533203,20.109665386267356,19.759004735735868,19.98007309063925,80730300
2010-10-29,20.330732345581055,20.734755670378185,20.185893575712566,20.69663943936777,114193200
2010-11-01,20.54418182373047,20.750003684763517,20.35360500330249,20.490819092662605,61912100
2010-11-02,20.87959098815918,20.902460724576876,20.597538175601272,20.62802970350613,54402100
2010-11-03,20.605159759521484,20.955820299070623,20.55179704551657,20.932950564497087,110255300
2010-11-04,20.68901824951172,20.910088049388307,20.58991894700594,20.894841555468744,93599300
2010-11-05,20.467945098876953,20.72712961872454,20.224007069369897,20.711883128384013,110953700
2010-11-08,20.43744659423828,22.007799779219695,20.262116364667573,20.338347341780693,71670800
2010-11-09,20.54418182373047,20.666150872485517,20.361226796612147,20.43745781558049,58538600
2010-11-10,20.536556243896484,20.643278785939184,20.437455494297758,20.589917514917833,52277300
2010-11-11,20.338350296020508,20.368841818903817,20.033427797261574,20.338350296020508,62073100
2010-11-12,20.025808334350586,20.216385113808087,19.89621606616007,20.178268885525323,64962200
2010-11-15,19.97244644165039,20.201137988224815,19.94957670539879,20.071545724103203,51794600
2010-11-16,19.796037673950195,19.9724467190978,19.673319228667935,19.9724467190978,65339200
2010-11-17,19.611957550048828,19.8727345793467,19.596617380579758,19.865064494612167,58299700
2010-11-18,19.819046020507812,20.00312367068638,19.642638455284906,19.719336379003302,59514000
2010-11-19,19.704002380371094,19.81138066957067,19.634973062194373,19.78837040920527,52423200
2010-11-22,19.734682083129883,19.742352170236476,19.512255408716797,19.673322849196666,53350500
2010-11-23,19.26681137084961,19.634966638739467,19.24380111801187,19.61195638590173,69742500
2010-11-24,19.45855712890625,19.527584954627926,19.297488301105414,19.3281686351318,56825900
2010-11-26,19.366525650024414,19.489244111367253,19.305166419352997,19.33584530322898,21356500
2010-11-29,19.41253662109375,19.49690607671803,19.121080762539,19.320498544884394,56603600
2010-11-30,19.374187469482422,19.53525483267037,19.174769689164847,19.213118643375644,75282100
2010-12-01,19.97244644165039,20.133513850251163,19.604289647998602,19.611959733587103,74123500
2010-12-02,20.624385833740234,20.69341513512366,20.095163140359467,20.125842017130367,91759200
2010-12-03,20.72410011291504,20.75477899655195,20.540022422335266,20.563031219333087,52622000
2010-12-06,20.586040496826172,20.693418778810113,20.52468126956115,20.655069810364242,36264200
2010-12-07,20.60904312133789,20.80845943888893,20.593702954474324,20.770110484648846,57860500
2010-12-08,20.885162353515625,20.89283243824866,20.555356024590512,20.57836627878962,41666800
2010-12-09,20.77011489868164,20.96953272153148,20.716425766168058,20.923513674079715,47148300
2010-12-10,20.969539642333984,21.015558704973916,20.793132016447895,20.854491254274343,37625800
2010-12-13,20.900503158569336,21.05390193205676,20.83914394175819,20.915843328501904,47943900
2010-12-14,21.18429183959961,21.284000024860447,20.90817461438619,20.946523578812844,64070500
2010-12-15,21.360702514648438,21.46808080095189,21.115265595715165,21.115265595715165,69634200
2010-12-16,21.468080520629883,21.468080520629883,21.21497351841999,21.291672920314983,57680200
2010-12-17,21.3990478515625,21.54477654603248,21.283999498210065,21.414388022121273,87456500
2010-12-20,21.330028533935547,21.468087207766825,21.23032030445733,21.437408315204245,52811000
2010-12-21,21.529434204101562,21.583123332723215,21.291667436097505,21.360696733730787,38153000
2010-12-22,21.621475219726562,21.782542616501004,21.460406360032984,21.48341661510896,42252300
2010-12-23,21.705846786499023,21.72118695906375,21.44506970457619,21.452739790858555,24902500
2010-12-27,21.529434204101562,21.629143839758093,21.383705524329187,21.567784626630626,21652800
2010-12-28,21.483415603637695,21.606134032426876,21.44506518031666,21.45273526498087,23042200
2010-12-29,21.452741622924805,21.56779146406614,21.383712303407805,21.42973282503214,19502500
2010-12-30,21.360702514648438,21.475750887533483,21.307013371496716,21.414391657800163,20786100
2010-12-31,21.406713485717773,21.41438356940231,21.19195553130738,21.32234402810675,24752000
2011-01-03,21.460407257080078,21.613806038160416,21.414388207923658,21.514096391582438,53443800
2011-01-04,21.544775009155273,21.60613422409418,21.360697364338556,21.42972666400971,54405600
2011-01-05,21.475744247436523,21.4834143316466,21.299336699361707,21.39904486825474,58998700
2011-01-06,22.104684829711914,22.12769509098867,21.368374023890112,21.506432665711582,88026300
2011-01-07,21.93594741821289,22.04332571223207,21.66750022024541,21.96662630382428,73762000
2011-01-10,21.64449119567871,21.782549846117906,21.50643400815914,21.675171545962808,57573600
2011-01-11,21.560117721557617,21.66749599463581,21.514097207736175,21.62914702937053,50298900
2011-01-12,21.89759063720703,21.92827097684761,21.52943533903477,21.56778576358549,52631100
2011-01-13,21.621475219726562,21.77487253147568,21.48341661510896,21.72885348424286,67077600
2011-01-14,21.705846786499023,21.76720601383855,21.406720736083752,21.537109277045168,62688400
2011-01-18,21.981962203979492,22.043321426191298,21.583126528143115,21.59846669942588,53322700
2011-01-19,21.83622932434082,21.997298166151353,21.682832029622997,21.828559240167085,50005900
2011-01-20,21.744199752807617,21.897597107579514,21.57546076076312,21.859248134616426,58613600
2011-01-21,21.491086959838867,21.80555313508166,21.491086959838867,21.78254287972762,58080300
2011-01-24,21.7672061920166,21.905264820390475,21.468080139152796,21.491090398188238,52047800
2011-01-25,21.820892333984375,21.820892333984375,21.567785388033318,21.583124094667408,42436600
2011-01-26,22.07400131225586,22.23506871863618,21.859243307496204,21.866913392978965,74628800
2011-01-27,22.143035888671875,22.59555933650054,21.85157842263764,22.050996303892756,146938600
2011-01-28,21.284000396728516,22.189050017034862,21.053903680309958,22.166039760225306,141249400
2011-01-31,21.268659591674805,21.39904811720462,21.03089279673898,21.29933993317321,65029000
2011-02-01,21.468080520629883,21.521769663080555,21.1766245489322,21.322351803321336,62810700
2011-02-02,21.42972755432129,21.56011607434842,21.383707044015846,21.42205746927038,45824000
2011-02-03,21.207298278808594,21.452735134898706,21.122930273852027,21.452735134898706,60340100
2011-02-04,21.299335479736328,21.35302460321358,21.099917690450184,21.245646356259076,40412200
2011-02-07,21.62914276123047,21.736521013119408,21.314676626768033,21.322345247972418,68980900
2011-02-08,21.690505981445312,21.736525031774452,21.514096939831692,21.55244736753867,34904200
2011-02-09,21.452741622924805,21.675169755350584,21.406722564219972,21.621480609708364,52905100
2011-02-10,21.092248916625977,21.42972530890931,20.931181536191037,21.422055224662074,76672400
2011-02-11,20.900503158569336,21.33001767624735,20.76244455501448,21.291668714335056,83939700
2011-02-14,20.885162353515625,20.915842692447768,20.67040583266696,20.869822184049557,56766200
2011-02-15,20.800302505493164,21.085767254925354,20.792588554473127,20.86202588618457,44116500
2011-02-16,20.84659194946289,20.88516758510786,20.522551606720132,20.869736742223402,70817900
2011-02-17,20.993173599243164,21.11661882992649,20.761716918789013,20.808007960566705,57207300
2011-02-18,20.8774471282959,20.99317547888481,20.823440662792127,20.93145359379967,68667800
2011-02-22,20.514835357666016,20.908313005948937,20.46082888131532,20.66142541602227,60889000
2011-02-23,20.514835357666016,20.723147313503937,20.39139156270268,20.468544302446293,60234100
2011-02-24,20.653711318969727,20.8774526598472,20.445399349777237,20.553412309403175,64494200
2011-02-25,20.48396873474121,20.792579619313855,20.44539310995251,20.761717942230288,53006300
2011-02-28,20.507118225097656,20.72314558403782,20.453111753254113,20.591986378889505,51379900
2011-03-01,20.18307876586914,20.66142455509477,20.175363345059658,20.522549923656168,60055000
2011-03-02,20.12135124206543,20.345093968250875,20.090491039026606,20.144497498018776,48658200
2011-03-03,20.213939666748047,20.368243662267396,20.198508825726314,20.260230718247254,68271500
2011-03-04,20.021055221557617,20.24479649270374,19.905325404808305,20.22936565426173,70437200
2011-03-07,19.843608856201172,20.26794819801647,19.71244963732243,20.159933771455883,64980400
2011-03-08,19.990198135375977,20.075066294731045,19.789601604260593,19.882185184608495,50549800
2011-03-09,19.974760055541992,20.044197347750814,19.79730985170413,19.91303818153032,39789100
2011-03-10,19.604434967041016,19.83589169936817,19.558143914888788,19.766455856922835,66549500
2011-03-11,19.8127384185791,19.943897569775512,19.565850950813005,19.60442656581444,49905800
2011-03-14,19.820459365844727,19.87446583054081,19.558140990264494,19.66615391965666,54473400
2011-03-15,19.589006423950195,19.650728324582946,19.28811234231132,19.34983424294407,76067300
2011-03-16,19.12608528137207,19.504131956004855,19.04121714999297,19.457839445307744,100725400
2011-03-17,19.118370056152344,19.45783964196856,19.095223800569848,19.334395888659824,62497000
2011-03-18,19.133806228637695,19.4269863507212,19.133806228637695,19.334402767019533,85486700
2011-03-21,19.542709350585938,19.735590414634977,19.403834749020113,19.426981006469664,46878100
2011-03-22,19.519559860229492,19.643003603050374,19.465553406691043,19.519559860229492,30895600
2011-03-23,19.704727172851562,19.75873362701169,19.4269780125246,19.465553630763118,43969000
2011-03-24,19.913043975830078,19.9593364984832,19.67387182838621,19.751024561242097,38696700
2011-03-25,19.766454696655273,20.02105767589665,19.74330843615481,20.005626835563007,57029800
2011-03-28,19.604434967041016,19.843607119987876,19.581288705181894,19.79731606783565,48973200
2011-03-29,19.66615104675293,19.68929730176959,19.519561041445257,19.5504227148008,40763500
2011-03-30,19.75873565673828,19.843602319894096,19.673867522016806,19.751020237984903,41999300
2011-03-31,19.589006423950195,19.81274923347278,19.550430787892047,19.751027332840028,63233700
2011-04-01,19.658435821533203,19.697012913606603,19.52727665161483,19.697012913606603,63114200
2011-04-04,19.71245574951172,19.797323938502863,19.60444276102597,19.635304455774243,35433700
2011-04-05,19.889894485473633,20.19850387239728,19.859032810998453,19.92075468838318,73651100
2011-04-06,20.175365447998047,20.2988092506846,19.951624107466003,20.044206223697813,65581400
2011-04-07,20.213939666748047,20.260230718247254,20.036487938130108,20.20622424623718,46134700
2011-04-08,20.11363410949707,20.275654944233157,20.028765983132192,20.19078681786828,39887600
2011-04-11,20.044198989868164,20.252510883560547,19.90532439407324,20.206219842150798,34286300
2011-04-12,19.78188133239746,19.943902190384364,19.71244403205532,19.928471352182616,36920400
2011-04-13,19.774169921875,19.959337074701224,19.72016344878653,19.789600763204856,38144700
2011-04-14,19.612152099609375,19.62758294219575,19.357549083198755,19.612152099609375,55239900
