Date,Close,High,Low,Open,Volume
2010-03-11,13.869058609008789,13.88211213940556,13.699366448410302,13.797265436679728,53778700
2010-03-12,13.882107734680176,13.947374121102145,13.823368111385683,13.908213542337295,39584500
2010-03-15,13.816838264465332,13.914737199821742,13.738518369268704,13.81031150279457,34378000
2010-03-16,14.365073204040527,14.384653488245553,13.836417979029328,13.855997018381903,123060900
2010-03-17,14.515192985534668,14.586986155688072,14.299814719927596,14.39771370523024,77805900
2010-03-18,14.489084243774414,14.586983209302712,14.365078223517035,14.482557480092144,54458500
2010-03-19,14.352023124694824,14.61308741913632,14.234543880982965,14.521715227294985,77998500
2010-03-22,14.515192985534668,14.554352330685099,14.254128609776572,14.273708904778356,47405700
2010-03-23,14.795833587646484,14.848046448440295,14.59350890767707,14.61308795244175,64740900
2010-03-24,14.639192581176758,14.795831137620578,14.56739944265362,14.70445895757483,54729000
2010-03-25,14.586984634399414,14.834995454291068,14.560877577119761,14.808889641864424,52428700
2010-03-26,14.515192985534668,14.743624781142929,14.404240470230835,14.639199030839691,45700500
2010-03-29,14.57392692565918,14.67835263512034,14.528240833376502,14.632666542837663,34467900
2010-03-30,14.580458641052246,14.71099144464669,14.476032896117921,14.619617984189349,37886300
2010-03-31,14.547819137573242,14.684877395737601,14.489079528402092,14.567398177395303,45983800
2010-04-01,14.613089561462402,14.7762549250155,14.489084781456162,14.619616325386879,45491000
2010-04-05,14.743622779846191,14.782782119681139,14.580457411538776,14.671829619437979,34942900
2010-04-06,14.619622230529785,14.671835118162434,14.528249988386007,14.639202530212067,47056500
2010-04-07,14.652247428894043,14.802359236771675,14.521714664307503,14.639193903464848,62539800
2010-04-08,14.56087875366211,14.626145157281861,14.462979770659036,14.606564862740004,40824500
2010-04-09,14.717511177062988,14.730564701259985,14.593506431749276,14.619612235290685,45528700
2010-04-12,14.71098804473877,14.834992810155935,14.645721658025492,14.808887002382296,49353000
2010-04-13,14.861095428466797,14.893727989660002,14.665296326750312,14.78277553880972,122395600
2010-04-14,15.350594520568848,15.46154699458518,15.187429190830283,15.383227088575492,159980600
2010-04-15,15.80745792388916,15.905358125213382,15.533340098857426,15.552920388092826,110819600
2010-04-16,15.611663818359375,15.768302435885689,15.513764838012065,15.703036034036456,102974900
2010-04-19,15.6638765335083,15.689983591926952,15.363652830812196,15.6051368969194,71310800
2010-04-20,15.74219799041748,15.827043448799355,15.598611644897595,15.794410867464753,65991400
2010-04-21,15.533348083496094,15.748726396385752,15.363657135640468,15.729147341938864,73899300
2010-04-22,15.657353401184082,15.703039519162179,15.220070030052742,15.370181916224592,73666100
2010-04-23,15.689980506896973,15.70303278868684,15.487654578493794,15.631240881857703,56963700
2010-04-26,15.546394348144531,15.748719033576903,15.539867584762476,15.71608646151946,57727600
2010-04-27,15.239638328552246,15.585547946501046,15.207004523654566,15.487649021512752,78937600
2010-04-28,15.180901527404785,15.311433036538132,14.952469830355682,15.278800470467944,109052100
2010-04-29,15.331019401550293,15.344072931094885,15.207013360582861,15.226593654899748,59059400
2010-04-30,14.906786918640137,15.311436301549335,14.887206627911164,15.304910782825877,81864000
2010-05-03,15.180901527404785,15.298380757021617,14.945943068171124,14.998155920794982,55449900
2010-05-04,14.724038124084473,14.97857686971238,14.619612418902163,14.965523345351443,90704300
2010-05-05,14.57155704498291,14.70958201693857,14.394095292211796,14.525548720997689,96854100
2010-05-06,14.137763977050781,14.709583569258777,13.079567399186713,14.558412987744749,160695900
2010-05-07,14.006308555603027,14.262642607209012,13.447633383683272,13.97344582639771,139360500
2010-05-10,14.821313858032227,14.827886653416904,14.564981106192453,14.650426192560735,112607400
2010-05-11,14.643854141235352,15.025067517488523,14.525546325564955,14.67014407047733,102689700
2010-05-12,15.176243782043457,15.2091065193987,14.781884665615166,14.85418419215639,83343400
2010-05-13,14.788447380065918,15.22881452997317,14.696430775307817,15.136797925215069,62099000
2010-05-14,14.38752269744873,14.597847183553435,14.15090827739735,14.58470284339651,83526200
2010-05-17,14.47297477722168,14.492691923774146,14.072042748875818,14.295512936448912,64550400
2010-05-18,14.085185050964355,14.61099639646894,14.019458319368,14.551842463395532,76636100
2010-05-19,14.196915626525879,14.269213880136077,13.802556615360462,14.144334508612673,89530600
2010-05-20,13.664529800415039,13.960298078509771,13.55936632519778,13.815700337238964,106551000
2010-05-21,13.743402481079102,13.914291424970605,13.263599631094909,13.414770185972221,111769100
2010-05-24,13.585659980773926,13.947155026579914,13.546224453908296,13.769694528868186,56436100
2010-05-25,13.703964233398438,13.717109823462243,13.165007577107163,13.224161478761813,96151400
2010-05-26,13.60538101196289,14.13119231767913,13.60538101196289,13.86828666482101,85666800
2010-05-27,14.302072525024414,14.328362447353628,13.881423738698842,13.907713661028055,83236800
2010-05-28,14.078607559204102,14.295504823624125,13.953726936164479,14.249496502933926,72712600
2010-06-01,13.920866966247559,14.288934858326321,13.888002978077067,13.99973803059081,57164500
2010-06-02,14.334939956665039,14.348085548969879,13.907718235819203,14.058888786426813,61537200
2010-06-03,14.394094467163086,14.459821177788672,14.11147048901598,14.433529992085345,54614400
2010-06-04,13.769696235656738,14.196918048282525,13.664533981891404,14.157482516528763,67919400
2010-06-07,13.349047660827637,13.822279116453089,13.303039325671408,13.763125184499907,65435200
2010-06-08,13.263604164123535,13.296466903412453,12.974407294575107,13.289894104828042,91377800
2010-06-09,13.099281311035156,13.539648563589093,13.053272997931872,13.401622370646734,58981200
2010-06-10,13.506786346435547,13.539650326955512,13.309607477846445,13.375334185253703,57168300
2010-06-11,13.565934181213379,13.638233652339865,13.329319895618521,13.349037021466028,49491800
2010-06-14,13.73026180267334,13.894578009038058,13.684253465472525,13.76969859481675,68877500
2010-06-15,14.118042945861816,14.17062406237101,13.809129043074394,13.87485575211906,62082000
2010-06-16,14.124617576599121,14.229779823275715,13.94058301809865,14.072036453260825,43764600
2010-06-17,14.144333839416504,14.256068866399756,13.93400937771454,14.190342158709722,37270900
2010-06-18,14.065457344055176,14.229773437452158,13.920859633173462,14.170619543538661,64872600
2010-06-21,13.927437782287598,14.25607009543697,13.8419926788344,14.242924502039127,48844300
2010-06-22,13.789410591125488,14.019453444912042,13.710539543539225,13.888000027424669,58831100
2010-06-23,13.677679061889648,13.81570531092973,13.579089600365602,13.763124181208036,61352400
2010-06-24,13.355613708496094,13.664528808914694,13.276742674846753,13.552793799884398,62003900
2010-06-25,13.165007591247559,13.414767534565753,13.072989714334563,13.408194739526792,94683200
2010-06-28,13.38190746307373,13.533078018009324,13.086137895910424,13.217591315456941,54468400
2010-06-29,13.007265090942383,13.178152758195042,12.915247208230317,13.145290034561656,79050800
2010-06-30,12.783802032470703,13.165015601245173,12.750938037280436,12.94811824752234,64294700
2010-07-01,12.65234375,12.895532207442567,12.488027597402597,12.77065158045137,88020000
2010-07-02,12.619481086730957,12.731216121225081,12.461736476218153,12.62605262967229,58093400
2010-07-06,12.80351448059082,12.987549025266665,12.652343919053218,12.849522803351588,60697600
2010-07-07,13.237309455871582,13.257027846390468,12.744360975594741,12.79036929983933,72806800
2010-07-08,13.211019515991211,13.381908472843508,13.03355776230235,13.368762879170374,65407600
2010-07-09,13.303033828735352,13.3293250114655,13.118999310522087,13.184726013714865,52843800
2010-07-12,13.519933700561523,13.572514822613167,13.34247194352491,13.34904474048547,56587900
2010-07-13,13.809128761291504,14.643855065770515,13.684248142018165,13.782837576757041,103191800
2010-07-14,14.039166450500488,14.624131301393936,13.986585354393574,14.499250728027933,199002600
2010-07-15,14.137763977050781,14.190345103387529,13.809131624037885,14.026028926881079,118558200
2010-07-16,13.815705299377441,14.118046481616112,13.802559703549756,14.085183745679915,80451500
2010-07-19,14.190339088439941,14.20348467786026,13.907715184065138,13.914287978775297,63430400
2010-07-20,14.229777336120605,14.2823584502685,13.868282333057918,13.907717855260676,72666400
2010-07-21,13.973445892333984,14.22977869151676,13.920864773177703,14.177197572360479,71775300
2010-07-22,14.315224647521973,14.44667682643698,14.02602784809641,14.032600645087088,74465500
2010-07-23,14.256074905395508,14.275792048511995,14.019459158932,14.223210910812682,62115500
2010-07-26,14.269213676452637,14.2889320655009,14.072034800500894,14.249496541037095,50929500
2010-07-27,14.183767318725586,14.288929534422907,14.058886717472829,14.249494016944535,53975800
2010-07-28,14.019454956054688,14.25607063158344,13.993165021903067,14.223206646852873,51673900
2010-07-29,13.822279930114746,14.118048353658233,13.644818123808742,14.058894418222899,83811400
2010-07-30,13.539656639099121,13.749981197948829,13.526511040762701,13.651391717692187,67395900
2010-08-02,13.901141166687012,13.986586236771394,13.625090081302304,13.736825074282597,50316200
2010-08-03,13.717116355895996,13.82227861922239,13.611952838936539,13.809133022898324,60929200
2010-08-04,13.729033470153809,13.815130385480476,13.543596292273662,13.782015701433282,85639700
2010-08-05,13.689297676086426,13.768771657875627,13.550218523754344,13.669428864840103,44475000
2010-08-06,13.676053047180176,13.782017523750199,13.51710633232514,13.543598083065747,50833800
2010-08-09,13.676053047180176,13.768772911576097,13.51710633232514,13.768772911576097,46082800
2010-08-10,13.12635612487793,13.35815378995128,13.04688343371862,13.318417444371624,136352400
2010-08-11,12.868072509765625,12.967414040252919,12.781975590332834,12.934300617822519,99079200
2010-08-12,12.881319999694824,13.066757209677839,12.636276348107803,12.695881526515558,86580600
2010-08-13,12.682637214660645,12.907812080148837,12.682637214660645,12.8018475861775,57384800
2010-08-16,12.894566535949707,12.95417172324903,12.656147049948856,12.676014603584337,48721100
2010-08-17,12.934300422668457,13.159475228746778,12.914431611592343,13.060132436562284,60836400
2010-08-18,12.974035263061523,13.099868525423107,12.894561291255279,12.934298908756364,58982400
2010-08-19,12.517059326171875,12.669383028461366,12.457454179502843,12.563418603982106,159900400
2010-08-20,12.52368450164795,12.583289658983007,12.424342993821456,12.53030743726249,95174400
2010-08-23,12.384607315063477,12.570044469545381,12.318379218521708,12.53030811689867,71954400
2010-08-24,12.192548751831055,12.371364274459266,12.17930287685204,12.291890287781339,75107400
2010-08-25,12.238906860351562,12.311757902452383,12.04022380778065,12.093206039345963,63350600
2010-08-26,12.040227890014648,12.325007954931275,12.000491518667076,12.318385015840601,69586000
2010-08-27,12.166057586669922,12.265399117080761,11.79518068711519,12.073337730183193,135184300
2010-08-30,11.894518852233887,12.126316533074522,11.881274244936847,12.08658018479193,73718900
2010-08-31,11.702460289001465,11.868029901883096,11.656100999505954,11.841538157488003,111601400
2010-09-01,12.01373291015625,12.099829832037223,11.848163266904058,11.881277953472175,73611500
2010-09-02,12.106450080871582,12.139563496890073,11.973993890405923,12.073335401657243,53192100
2010-09-03,12.205789566040039,12.31175399554481,12.053465856526385,12.265394715535928,59143200
2010-09-07,12.000487327575684,12.192547441343613,11.954126770132088,12.159434020651359,58636500
2010-09-08,11.854784965515137,11.954126488447063,11.75544344258321,11.947504815021468,101747000
2010-09-09,11.921014785766602,11.973997023175496,11.874655485933344,11.954128210448593,65019600
2010-09-10,11.901147842407227,11.98724478121793,11.815052166792903,11.887903228371746,68814700
2010-09-13,12.291890144348145,12.291890144348145,12.053470713488794,12.066715325117094,73870900
2010-09-14,12.411099433898926,12.450835791790425,12.146188275962201,12.272021549680662,64479500
2010-09-15,12.397854804992676,12.430969492557127,12.278645719349155,12.404477742505566,56107300
2010-09-16,12.563421249389648,12.570044185213602,12.305133068234635,12.384607034926248,69165800
2010-09-17,12.457457542419434,12.636273030698142,12.364738961769401,12.60315961280768,70436600
2010-09-20,12.536935806274414,12.55680335853265,12.377989072226748,12.51044405233496,44935100
2010-09-21,12.676010131835938,12.76210704453853,12.477327086392414,12.503817569626753,69131400
2010-09-22,12.589913368225098,12.748860043153638,12.510439399162886,12.609782176289622,61569400
2010-09-23,12.57004451751709,12.788596352701886,12.417720779126812,12.48394887592133,51954700
2010-09-24,12.861446380615234,12.88131518705998,12.70249971864461,12.73561313285674,55749300
2010-09-27,12.742241859436035,12.868075164383288,12.70250549168293,12.848206348908557,51071000
2010-09-28,12.92105484008789,12.960791199940406,12.649520731902841,12.788598622984699,61019600
2010-09-29,12.742241859436035,12.99390846933054,12.662769123929822,12.901188593644818,62484300
2010-09-30,12.715747833251953,12.980658983278866,12.656142666596397,12.808466419962372,75382200
2010-10-01,12.795222282409668,13.477369691562812,12.503819346251527,12.894563819246528,41275000
2010-10-04,12.497194290161133,12.781972948513445,12.430966195792475,12.748859532927032,67082000
2010-10-05,12.682637214660645,12.775357094282871,12.603164475780346,12.636277906447736,61004600
2010-10-06,12.788597106933594,12.828334725271434,12.669386778311981,12.722369006233148,54990000
2010-10-07,12.8482027053833,12.940922554775298,12.722369436120161,12.828335158739014,51794600
2010-10-08,12.927677154541016,12.967413512479446,12.722369901601038,12.848203175468115,46528700
2010-10-11,12.954164505004883,13.079997748431436,12.93429696243988,12.974033310765625,52722400
2010-10-12,13.093247413635254,13.113114961958289,12.874695539709153,13.013773430754807,94743400
2010-10-13,12.742241859436035,13.265442631503419,12.689259614699775,13.232327939045534,173827300
2010-10-14,12.795222282409668,12.887940881697913,12.71574955821865,12.788599344861053,59255900
2010-10-15,12.795222282409668,12.894563819246528,12.71574955821865,12.87469626979686,64052800
2010-10-18,12.709127426147461,12.795223093343653,12.563425317236014,12.755486728729737,54985100
2010-10-19,12.722372055053711,12.841582412243186,12.517066030558643,12.589917085106936,85409800
2010-10-20,13.007153511047363,13.099873389783532,12.775356972197935,12.781978647711007,84884600
2010-10-21,13.086620330810547,13.152848418364805,12.960787090777028,13.079997395735552,74287500
2010-10-22,13.139604568481445,13.199209730125238,13.079999406837652,13.106491151210848,50129800
2010-10-25,13.159472465515137,13.245568102374413,13.113111916072345,13.212454687396802,45769400
2010-10-26,13.272062301635742,13.31842159646405,13.066755048544593,13.106492669708325,56344600
2010-10-27,13.3714017868042,13.378024722653727,13.11973527730548,13.199209244303983,48151900
2010-10-28,13.556841850280762,13.59657947391494,13.258817252201165,13.437632768966598,71144000
2010-10-29,13.278681755065918,13.616443899306553,13.25219127524876,13.543594132412496,60774400
2010-11-01,13.623071670532227,13.689299788376362,13.47074788372811,13.477370821832153,51593700
2010-11-02,13.470747947692871,13.709168667785368,13.437634520211708,13.669431038972427,60959100
2010-11-03,13.669649124145508,13.696348269268812,13.496108500099961,13.576204662384564,53044600
2010-11-04,13.996707916259766,14.030081852201114,13.723048006968124,13.789794605765339,66048200
2010-11-05,14.176918983459473,14.210292909118978,13.996703604153419,14.023402744681023,55960500
2010-11-08,14.170242309570312,14.350457664855389,14.130194877201937,14.243663663149771,53006900
2010-11-09,14.123528480529785,14.250346910275987,14.036758780020708,14.150227633354534,46639500
2010-11-10,14.043426513671875,14.130196170593205,13.89658379307188,14.116846600886836,48072100
2010-11-11,14.156893730163574,14.17024329958068,13.71636812407915,13.809813836913882,69682800
2010-11-12,14.370482444763184,14.557371316761069,14.236989302120444,14.310410657882448,100662400
2010-11-15,14.216972351074219,14.457259623706268,14.190274472496004,14.450584835790309,50076900
2010-11-16,14.063450813293457,14.196943975749985,13.93663243626827,14.103498252796356,62890100
2010-11-17,14.070128440856934,14.163572909600973,13.970009185333263,14.030080993264546,44262100
2010-11-18,14.030080795288086,14.176922283111717,13.963334201519022,14.050103882259034,68847000
2010-11-19,14.110176086425781,14.150224807665488,13.936635446976656,13.996707255750792,49134200
2010-11-22,14.183598518371582,14.20362288047301,13.936636478129365,13.963335627597937,40328600
2010-11-23,14.076803207397461,14.163572889237113,13.889912997092681,14.043430546632687,44856200
2010-11-24,14.277040481567383,14.397184086851112,14.130199004601323,14.170246448667468,42449700
2010-11-26,14.243666648864746,14.303738446551842,14.08347561272755,14.176920065536283,19147500
2010-11-29,14.236994743347168,14.317090914161701,14.096828035778543,14.116851123668091,46887900
2010-11-30,14.123528480529785,14.21697296924505,14.06345665975978,14.13687805694216,52406500
2010-12-01,14.337112426757812,14.417208588771762,14.29706498229349,14.32376285424127,52939300
2010-12-02,14.483952522277832,14.530674744432748,14.337109797693724,14.350459367762292,48095800
2010-12-03,14.47728157043457,14.53735337856344,14.430559335908875,14.437232849625053,43907400
2010-12-06,14.483952522277832,14.523999959398465,14.383832019848642,14.423880730054346,31861200
2010-12-07,14.403858184814453,14.590748370002181,14.403858184814453,14.577398798256223,46991400
2010-12-08,14.564047813415527,14.61744482213322,14.457253795980142,14.477278151656192,68959600
2010-12-09,14.557374000549316,14.730914608744731,14.497302202593781,14.690867167802772,79874700
2010-12-10,14.62411880493164,14.670841025860328,14.550697444566534,14.624118804931639,52407700
2010-12-13,14.350460052490234,14.697541252323454,14.243666033016188,14.690866466970686,78296300
2010-12-14,14.330436706542969,14.390508505867048,14.216967893718063,14.2837144788654,41699300
2010-12-15,14.203617095947266,14.350458538965619,14.203617095947267,14.250339315403787,42701400
2010-12-16,14.216972351074219,14.27704416923223,14.183599684580043,14.250346290654015,35224900
2010-12-17,14.323766708374023,14.343791072536845,14.196949554599769,14.223647433731216,57138100
2010-12-20,14.170242309570312,14.303735448244797,14.150219229928586,14.277036311275932,34211900
2010-12-21,14.083477020263672,14.196945841336845,14.070127447646755,14.196945841336845,34102300
2010-12-22,13.943306922912598,14.030077858575497,13.889909913691245,13.983355634642454,49206900
2010-12-23,13.909932136535645,13.963329137568827,13.816487702998808,13.909932136535645,27960800
2010-12-27,13.909932136535645,13.923281705065172,13.78311378167499,13.849860351237698,18604300
2010-12-28,13.936636924743652,13.97001086264887,13.856542019942248,13.889914684761907,21169600
2010-12-29,13.976677894592285,14.056772754949172,13.93662919132899,13.976677894592285,20848400
2010-12-30,14.030080795288086,14.07012824231537,13.970008988204466,13.983358561575358,18876000
2010-12-31,14.036757469177246,14.056780558840245,13.976685654017137,14.036757469177246,15743700
2011-01-03,13.916609764099121,14.050101657413306,13.869887537784898,14.023403787984543,58223800
2011-01-04,14.11684799194336,14.150221919497909,14.05010140991942,14.096824908495792,75206200
2011-01-05,13.976677894592285,14.156891966937708,13.949978759083422,14.143543672268127,61810500
2011-01-06,13.863210678100586,13.896583328164999,13.716367962413178,13.796464104886763,116669000
2011-01-07,13.789789199829102,13.863210557031609,13.529478966962008,13.823161849602068,74806100
2011-01-10,13.809815406799316,13.863212417452848,13.729719254276441,13.823163704648833,51449700
2011-01-11,14.050103187561035,14.096826692048937,13.843189902884474,13.903261706997883,64452600
2011-01-12,14.216972351074219,14.236996714822096,14.063456048264019,14.196949260411962,53380600
2011-01-13,14.210295677185059,14.230318763396026,14.07012770828158,14.19027131788875,104066300
2011-01-14,14.070128440856934,14.297066099022803,13.996707059366386,14.250343864650784,154888800
2011-01-18,14.070128440856934,14.150224609127113,13.976683972112895,14.036755780044178,55272100
2011-01-19,14.023404121398926,14.1034990046747,13.98335667976104,14.063451563036814,43339000
2011-01-20,13.983360290527344,13.983360290527344,13.763097395015123,13.976685503016604,56170800
2011-01-21,13.896584510803223,14.043427238987357,13.889909725605298,13.983355445291139,63697600
2011-01-24,14.176918983459473,14.176918983459473,13.970005736710906,14.036752314944826,82375700
2011-01-25,14.383832931518555,14.397182502433239,14.130197449565303,14.203618816510918,72327200
2011-01-26,14.517327308654785,14.617446552718112,14.457255507599738,14.530676880685965,57196100
2011-01-27,14.517327308654785,14.64414569678047,14.45058072158415,14.524002094670376,58069200
2011-01-28,14.323766708374023,14.61077622927955,14.250346585948309,14.524006530745288,55193100
2011-01-31,14.323766708374023,14.443910347179653,14.036758460554145,14.383838527776838,90844300
2011-02-01,14.337112426757812,14.483955178269168,14.203620520848304,14.343787213016084,60971000
2011-02-02,14.390511512756348,14.490630774854603,14.330439700880294,14.337114488098244,46928100
2011-02-03,14.519073486328125,14.57292257244877,14.337332339222145,14.411375314086838,39846000
2011-02-04,14.593117713928223,14.606580307579941,14.424839144872527,14.451763048312369,39353500
2011-02-07,14.599848747253418,14.71427822350059,14.559460967027187,14.633503946911704,43643100
2011-02-08,14.566187858581543,14.593113037256236,14.404640638122931,14.572919153250217,48215100
2011-02-09,14.445034980773926,14.539271873539668,14.418111071315057,14.492154069088738,44601400
2011-02-10,14.673887252807617,14.700812433770901,14.370986670150417,14.424835748213694,56661800
2011-02-11,14.64696216583252,14.70754253421525,14.485414944766298,14.559456618673822,43716600
2011-02-14,14.519073486328125,14.673889448442042,14.471955696455497,14.559459979952738,45134600
2011-02-15,14.438297271728516,14.505607651436016,14.323867828817292,14.458489872095488,50640200
2011-02-16,14.640233993530273,14.727738275488234,14.424837652836718,14.519073230924283,55214100
2011-02-17,14.788322448730469,14.848902845567153,14.586388648517387,14.593119946372996,50185500
2011-02-18,14.902743339538574,14.949861113457715,14.815239085669178,14.869088153557202,55060500
2011-02-22,14.680620193481445,14.936404305848273,14.626771109382656,14.774857053551903,64515600
2011-02-23,14.236363410949707,14.62003825473261,14.14212784478922,14.60657694804061,83648300
2011-02-24,14.33060359954834,14.411376593971067,14.15559373314763,14.202711527204821,54496400
2011-02-25,14.714273452758789,14.808509008339284,14.445026807334823,14.485414574466311,53475700
2011-02-28,14.451764106750488,14.700816972093376,14.384453701289312,14.640236580087368,66390100
2011-03-01,14.39791488647461,14.59984995268778,14.370990981297725,14.546000858470336,57987400
2011-03-02,14.465222358703613,14.606576992235338,14.404641984884774,14.418104575480806,52192300
2011-03-03,14.667163848876953,14.727742965608195,14.572926956915738,14.579658255188958,50504000
2011-03-04,14.512344360351562,14.862364114411747,14.40464617200438,14.72774073704593,64664800
2011-03-07,14.276752471923828,14.633503482758476,14.189248185269646,14.599848284167683,57520200
2011-03-08,14.222904205322266,14.310409780893972,14.148862507373442,14.310409780893972,57165700
2011-03-09,14.270026206970215,14.36426181486394,14.095016303836248,14.189251911729974,60415900
2011-03-10,13.994041442871094,14.148857363225032,13.946922381844857,14.095008291629613,69121300
2011-03-11,14.047894477844238,14.108473577100217,13.87288462481725,13.886345933616633,45640700
2011-03-14,14.027695655822754,14.054619547816873,13.879611040197473,13.906534932191592,48954200
2011-03-15,13.58344841003418,13.684415310381956,13.469018913943023,13.61710361552884,80464000
2011-03-16,13.334392547607422,13.711337441094143,13.267080867780258,13.482478499999887,84812700
2011-03-17,13.394972801208496,13.502670974342482,13.327661122033883,13.475747072990734,59048300
2011-03-18,13.41516399383545,13.563248631165598,13.381507519080936,13.448819184726725,74001300
2011-03-21,13.590174674987793,13.724796730974964,13.381508369833202,13.394970960590916,43392300
2011-03-22,13.563249588012695,13.60363607670402,13.448820133501163,13.583443474290021,45962800
2011-03-23,13.657491683959961,13.704609486168135,13.46901919126344,13.5228682914819,37924600
2011-03-24,13.718067169189453,13.805572736309609,13.65075677462131,13.805572736309609,49378300
2011-03-25,13.711336135864258,13.866152086024812,13.603636688074976,13.664217065766216,52478400
2011-03-28,13.69114875793457,13.906545188193427,13.684417459005981,13.758460463356462,37109400
2011-03-29,13.65075397491455,13.657485269763503,13.448818981035616,13.644022680065598,59545200
2011-03-30,13.771918296813965,13.771918296813965,13.536329313173036,13.744994391768005,54565700
2011-03-31,13.58344841003418,13.71134050186872,13.42190111270498,13.657491402758987,87528000
2011-04-01,13.273810386657715,13.718065616618022,13.16611222690148,13.718065616618022,82621500
2011-04-04,13.118998527526855,13.327663616546449,13.031494226926295,13.32093360284649,69372800
2011-04-05,13.267078399658203,13.381507848917611,13.159380245515615,13.186305425982896,62605700
2011-04-06,13.428631782531738,13.428631782531738,13.267083208894224,13.368051388383604,56267400
2011-04-07,13.482473373413086,13.522859852407393,13.341118771138479,13.408430425371005,51606400
2011-04-08,13.475749969482422,13.596910761266455,13.428632169091692,13.489212564983708,46474900
2011-04-11,13.543058395385742,13.596907480534128,13.469015421857911,13.509401914753337,43166300
2011-04-12,13.300737380981445,13.509402433460417,13.253619590150404,13.469015939014312,52110300
2011-04-13,13.314200401306152,13.428629875797682,13.273812621699577,13.38151079959001,38977500
2011-04-14,13.179579734802246,13.233428834770091,13.0651502368876,13.219966238812177,52706900
